PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,6.48440507,2.261121495,5.806368612
-1.4521900169986102,1.0202883209132418,0.6575300600461789,8.471380524,5.114840376,4.523930714
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,6.240391875,2.196008891,4.139029133
1.5663531723245623,1.1149723336687378,-0.12502810000341866,9.348031889,5.03003109,1.849891434
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,6.255145049,2.761912412,5.584932572
-0.26466409613487024,-0.43417510287792077,-2.2898424576520564,7.311481522,1.0,6.385506626
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,8.26064456,3.447811788,5.674368493
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,8.728481343,2.413688513,4.253297186
-1.297803856856381,1.250136275128919,-0.43679429560813554,4.739860675,3.051736098,3.180914501
0.8247929525995032,-1.2193603631367183,1.2669578064959501,8.061663414,7.672409272,6.084812097
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,6.408488815,3.338491028,5.734571443
0.7863198894287898,-0.9446173259103594,-0.01607710817069228,8.187744168,4.932290035,5.850148356
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,7.590242137,5.523967371,6.425035376
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,8.424598066,7.456874872,5.144227521
-0.23707812863519848,1.0032133185701686,0.6011137789596682,8.22133397,5.058882144,4.657418537
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,8.445450982,3.388926565,5.051354467
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,6.879735109,3.050265963,6.140522239
-0.7289679295750765,0.8519317596231849,1.3651946563424089,9.466893686,7.030348653,0.232630402
-0.7289679295750765,0.8519317596231849,1.3651946563424089,5.748412337,4.969160784,3.857447209
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,7.017178132,3.672449148,6.235437385
-2.126051945580389,-0.7982296136975079,-0.3750209435284912,7.311791497,4.057807536,6.384414627
0.34264489431714734,-1.1071226556100136,0.79518140896513,6.879844489,5.332052085,6.140317061
0.6319337292865609,-1.1744652801260365,1.078247247483622,8.985357592,7.985357592,0.637196202
0.6887449247587996,1.0534809407431178,0.2616316593546658,7.821685136,4.388053914,4.705486877
2.1931456480916247,0.9690633138840218,0.4882812167866474,7.218745912,4.835952004,4.579869799
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,7.875268089,4.613782167,6.301805244
0.3609830266186731,1.3955666024854996,-1.3044690938304684,7.017158752,1.64131689,4.506667006
-0.8242521882180286,-1.1012714240196106,0.8987753298047226,6.331960789,5.239925546,5.660771506
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,6.258683098,1.822093416,5.584326482
1.37349394901162,1.1598674166794198,-0.31373865901574666,8.891242767,4.176410193,3.947560399
0.9791791127417321,-0.9895124089210413,0.17263345084163564,5.267883376,3.026711714,4.462398139
-0.8627252513887419,-0.8265283867932518,-0.3842595848619198,7.900376052,3.972472972,6.27774223
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,8.11332087,6.471532524,5.999134382
1.5181383664963268,1.1261961044214084,-0.17220573975650064,6.750311256,2.998218093,4.393357013
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,7.280780692,3.287031118,6.373669979
0.4872893118018542,-1.140793967868025,0.9367143282243762,7.929818669,6.538424623,6.250949795
-1.1049446335434387,1.2052411921182369,-0.2480837365958076,6.913149842,3.40941651,4.463273075
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,6.98047876,2.911223802,6.213225783
-1.8379084636244944,1.1100784869346056,0.28010894202152303,7.733875902,4.392446171,4.701100686
1.22025314188291,-1.0456312626843938,0.4085216496070457,6.022540545,3.953144701,5.341010672
0.5538422499316153,1.3506715194748178,-1.1157585348181405,9.173076835,2.483355912,3.018087443
0.14004392834668292,-1.32574683907302,1.8423281248663628,6.63179862,6.922908484,5.939744827
0.18825873417491848,-1.3369706098256904,1.8895057646194446,7.497745021,8.023695368,6.425037954
1.5095419768523235,-1.1129738872004165,0.6915874881255377,8.936073104,7.882582855,1.317085166
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,6.022377545,2.817093567,5.339218799
-2.127197298593908,1.1774211114506286,-0.0029568964969689856,6.414574334,4.0,4.230277077
-0.0924337111504918,0.9695420063121571,0.7426466982189142,9.284808825,5.929417367,2.365644463
1.9038568131222113,1.0364059384000446,0.20521537826815536,7.220294802,4.109802542,4.580400524
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,4.248469365,4.0,3.012287039
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,8.79450868,2.650881731,2.86114419
0.4476708956176218,1.1095997945064702,0.025743460589255855,8.145956447,4.112470322,4.678782302
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,8.187100658,3.441734376,5.849404779
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,5.355523012,2.547666846,4.571688558
-0.5734364164193284,-0.8938710113092746,-0.10119374634342782,5.179753913,3.429395308,4.349895193
0.641675471944083,-0.9109460136523481,-0.1576100274299383,7.930396026,4.455984018,6.252461843
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,8.985275857,4.261267237,0.639298534
-1.9814075280956822,-0.8319009259555193,-0.2334880242692451,6.063597337,4.144300783,5.383765475
2.1449308422633893,0.9802870846366922,0.4411035770335654,8.725304494,6.435841004,4.252584484
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,6.101346281,2.935579642,5.424983929
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,8.849354795,3.030762182,2.326125721
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,4.392322237,4.09781692,3.244310805
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,7.873729129,3.258650892,6.30044484
0.5343587646165707,0.823632986527441,1.3559560150089802,8.894123552,7.406688639,3.946117331
-0.5154798679335705,-0.6415755155882568,-1.289873381503906,8.811910883,2.676269972,2.68682699
-0.3323623872781506,-0.949989865072627,0.13469445242198216,5.860957208,3.867778597,5.162810494
0.882749501085261,-0.9670648674157004,0.07827817133547169,5.611590758,3.214420743,4.881620878
-0.804768702902984,-0.574232891072234,-1.5729392200223982,8.916041021,2.171671935,1.530726597
1.4228541078533747,-0.8270070792213872,-0.6386250662941866,6.021617361,2.415551716,5.342095629
0.265698767975721,-0.557636581157296,-1.7708884203681543,7.343321146,1.649875798,6.394698972
0.16812380330573087,1.4404616854961814,-1.4931796528427963,9.173555106,1.727095753,3.018989537
1.316682753539381,-1.0680788041897347,0.5028769291132097,8.660416444,6.826002503,3.92821647
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,7.017341032,1.052667884,4.504129423
-1.53773253298404,-0.6693955962558653,-1.0447465414050676,5.224393594,3.0,4.406155741
-0.1309067743212051,1.2442850435385158,-0.540388216447728,7.601105922,2.964913424,4.680237053
0.235328186989635,0.6274563445697755,2.3087474514040487,6.585811016,6.9746353,4.315136916
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,8.812750133,8.487962105,2.691018397
1.7121429428227881,-0.8943497037374101,-0.35555922777569454,8.849156865,5.215307752,2.326184268
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,5.398773401,1.427647945,4.625197918
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,6.950477045,4.276836731,6.190261975
1.035990308213971,1.238433811948113,-0.6439821372873206,5.091715944,1.532465443,3.42979838
-0.3719808034623829,1.3004038973018681,-0.776276415213138,8.971473535,2.876604918,3.756993858
2.097861389448673,-0.9841398697587738,0.021861890248961468,8.659815299,6.360504303,3.925126942
1.5095419768523235,-1.1129738872004165,0.6915874881255377,4.050452399,2.060126827,2.685422783
-0.8529835087312195,-0.5630091203195635,-1.62011685977548,8.262857962,2.074408463,5.673918542
-0.6710113810893186,1.1042272553442027,0.1765150211819303,8.919363233,4.504000273,3.888495806
1.315537400525862,0.9075719209584018,0.8749409761447318,9.332472733,7.332472733,1.986327327
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,5.981439264,3.643808644,5.296432329
-0.621651222247564,-0.8826472405566042,-0.1483713860965098,6.141568604,3.737401206,5.465386687
1.0853504670557257,-0.7484406839526939,-0.9688685445657605,8.883760723,3.596741638,1.940258543
0.38971434713186387,0.8573042987854524,1.2144230957497342,5.686063298,4.365347138,3.81845236
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,7.58826963,1.894656101,6.423055086
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,6.810376869,3.251260399,6.087045439
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,8.813112298,3.421092762,2.690506382
1.316682753539381,-1.0680788041897347,0.5028769291132097,5.135987653,3.176349651,4.293241365
-0.07295022583544691,1.4965805392595337,-1.7290678516082063,7.599635012,1.188648877,4.680280047
0.07169419164925975,1.4629092270015225,-1.5875349323489603,8.727166465,1.496845216,4.250313269
1.132419919870442,1.215986270442772,-0.5496268577811566,5.088873924,1.578964535,3.430356885
0.31276822079043753,1.4067903732381701,-1.3516467335835505,6.751344214,1.534807139,4.39284095
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,4.816659662,3.100273198,3.865296904
1.132419919870442,1.215986270442772,-0.5496268577811566,8.567812508,3.428748993,4.438505592
-1.5486196286550813,1.042735862418583,0.5631747805400149,5.427372996,4.303397496,3.653936793
1.5095419768523235,-1.1129738872004165,0.6915874881255377,4.151546266,2.180605807,2.850921699
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,8.7566044,6.218041059,3.191214465
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,8.555950868,4.525404804,4.546182266
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,7.214209114,1.566751788,6.34580308
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,8.492471257,6.094873751,4.860883106
1.1226781772129197,0.9524670039690836,0.6862304171324038,7.219692427,4.798835926,4.580790866
0.5067727971168988,-0.6137554349206483,-1.5350002216027445,7.049421045,1.874407414,6.256481398
1.03713566122749,-0.7372169132000235,-1.0160461843188424,8.286633515,3.184148868,5.608488659
-0.42993735194814076,1.0481084015808504,0.41240321994734025,4.881485626,3.35614331,3.283955276
0.5056274441033798,1.3618952902274881,-1.1629361745712226,9.362875631,2.436978194,1.709711271
-0.8541288617447386,1.4126416048285728,-1.2480528127439579,4.522151246,2.0,3.018233742
-0.5734364164193284,-0.8938710113092746,-0.10119374634342782,7.980291445,4.44870761,6.190271417
0.8236475995859842,0.7562903620114182,1.6390218535274723,9.152533425,8.722468104,3.115069698
-0.043073552308737176,-1.0173324895886497,0.4177602909404741,5.441843526,3.866346994,4.676891792
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,8.952109866,3.962592647,1.096021418
-1.056729827715203,1.1940174213655665,-0.20090609684272562,9.109562264,3.809275159,3.296144136
-0.005745842151542923,0.6835751983331279,2.0728592526386387,7.98759796,7.850778589,4.70361542
-1.4424482743410878,1.2838075873869303,-0.5783272148673816,5.359582876,3.023731607,3.608871081
0.31391357380395657,-0.5688603519099664,-1.7237107806150724,8.16338593,1.884954998,5.902553023
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,8.5352356,5.618419495,4.656941863
-0.27555119180591175,1.2779563557965272,-0.681921135706974,6.911963802,2.618957013,4.463568634
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,7.34408064,1.896043707,6.396062929
0.0234793858210242,1.4741329977541928,-1.6347125721020423,5.228159311,1.107450017,3.521578932
1.1238235302264388,-1.0231837211790527,0.3141663701008817,4.24823078,2.223507998,3.015456813
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,8.966837327,8.472160416,0.87171147
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,5.57063612,2.227115425,4.830452374
-0.4867485474203796,-1.179837819288304,1.2290188080762967,4.392082895,4.274539399,3.243356713
2.097861389448673,-0.9841398697587738,0.021861890248961468,5.94188435,3.233882407,5.254837137
-0.7771827354033121,0.8631555303758554,1.3180170165893268,7.068488664,5.631544363,4.524664743
0.24621528266067624,-1.0846751141046727,0.700826129458966,6.948607475,5.221935105,6.188202275
-0.5648400267753251,1.3452989803125501,-0.9649869742254659,9.414940933,2.569133226,1.099714113
0.8333893422435064,1.0198096284851064,0.4031645786139118,7.644035078,4.551580831,4.688156019
1.0756087243982033,-1.0119599504263823,0.26698873034779974,6.982091254,4.592292378,6.215585589
-1.4413029213275688,-0.6918431377612062,-0.9503912618989037,6.023379512,3.07065797,5.33749311
0.13889857533316374,0.6499038860751164,2.2143921718978845,7.016338467,7.23462699,4.505085314
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,6.256355206,1.317110044,5.583642967
0.14004392834668292,-1.32574683907302,1.8423281248663628,6.51978506,6.798504822,5.839999558
-1.9814075280956822,-0.8319009259555193,-0.2334880242692451,8.777202722,4.334054556,3.030103802
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,7.763684319,3.150673771,6.375551068
-0.4867485474203796,-1.179837819288304,1.2290188080762967,4.770332215,4.539392424,3.803370673
0.978033759728213,0.986138316227095,0.5446974978731578,4.812249667,2.63459899,3.232592186
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,4.197289527,3.075732354,2.932265696
-0.2273363859776762,1.2667325850438567,-0.634743495953892,9.191910245,3.198646927,2.919191672
0.48614395878833516,0.8348567572801114,1.3087783752558981,7.170169755,5.755786524,4.561347042
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,6.595307953,3.996245383,5.908012602
1.374639302025139,-0.8157833084687167,-0.6858027060472686,7.734796877,3.519152302,6.388141365
0.8442764379145479,-0.6923218301893416,-1.2047567433311706,8.237826213,2.798850503,5.73681637
-0.004600489138023895,-1.2920755268150086,1.7007952056071165,7.466555502,7.466555502,6.421098171
0.3414995413036283,0.8685280695381229,1.167245455996652,9.450800648,7.258632199,0.595054543
-0.5263669636046119,1.0705559430861913,0.31804794044117624,4.95107192,3.34616187,3.33381492
0.3609830266186731,1.3955666024854996,-1.3044690938304684,4.810787016,1.1723381,3.232623802
2.1460761952769083,-0.9953636405114442,0.06903953000204345,8.06180713,5.840673239,6.084956657
0.16926915631924988,-0.535189039651955,-1.8652436998743183,8.638290867,1.734633103,4.059675593
-0.4781521577763763,1.059332172333521,0.36522558019425827,9.173412134,4.985886857,3.020287519
1.278209690368668,-0.7933357669633758,-0.7801579855534326,8.84812137,4.029442459,2.327731381
2.0002864247786825,1.0139583968947037,0.2995706577743193,9.131233919,6.313548271,3.207950171
0.9877755023857355,1.2496575827007834,-0.6911597770404025,7.015576035,2.406186199,4.507782109
-0.563694673761806,-0.6303517448355863,-1.337051021256988,5.090920695,2.133948219,4.234666984
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,5.653071351,2.735994784,4.929078411
0.4379291529600996,0.8460805280327819,1.2616007355028163,5.426606405,4.197064908,3.653552546
0.9309643069134965,-0.9782886381683709,0.12545581108855366,7.617323142,4.826162577,6.421817251
1.132419919870442,1.215986270442772,-0.5496268577811566,7.118614467,2.658196726,4.54372552
-0.9120854102304965,1.160346109107555,-0.05937317758347969,9.066616319,4.076942544,3.461993705
-1.6450492403115522,1.0651834039239239,0.46881950103385095,9.283674754,4.931654416,2.367197221
-0.12976142130768606,-0.7313656816096206,-0.9124522634792502,7.050563604,2.874735038,6.256192378
-0.8724669940462642,-1.09004765326694,0.8515976900516407,7.736139836,5.903658329,6.387758474
1.8556420072939759,1.047629709152715,0.15803773851507338,9.333676045,5.973733376,1.987017453
1.1806347256986778,1.2047624996901016,-0.5024492180280746,9.230729448,3.899440679,2.710117782
0.8730077584277388,-1.2305841338893888,1.3141354462490322,7.647230077,7.346599548,6.41468538
-1.3075455995139034,0.9866170086552305,0.7990629793054249,4.810312455,4.247737379,3.234348912
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,8.985417994,3.700654806,0.638701565
-0.18771796979344385,-0.9836611773306384,0.2762273716812282,7.497653645,4.859735432,6.424521692
0.18825873417491848,-1.3369706098256904,1.8895057646194446,6.482930398,6.856284687,5.807496967
1.3648975593676167,-1.079302574942405,0.5500545688662917,4.440805369,2.472705885,3.318786088
1.3637522063540977,0.8963481502057312,0.9221186158978137,8.027744001,6.170851009,4.699293065
0.07169419164925975,1.4629092270015225,-1.5875349323489603,9.019858132,1.52760835,3.615914194
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,7.820640858,4.200231303,6.341934478
0.8730077584277388,-1.2305841338893888,1.3141354462490322,8.492114619,8.353493735,4.861574958
0.05221070633421491,0.9358706940541457,0.8841796174781601,6.298721622,4.43640069,4.168212518
-0.43967909460566307,0.7845891351071621,1.6482604948609008,7.414715919,6.391009828,4.637839237
0.43907450597361863,-1.1295701971153544,0.8895366884712942,7.084453882,5.681274853,6.275263464
-0.3903189357639085,-1.2022853607936448,1.3233740875824607,7.847232341,6.899097512,6.324576838
-0.28529293446343407,1.014437089322839,0.5539361392065862,5.158669724,3.540296565,3.4762632
0.4872893118018542,-1.140793967868025,0.9367143282243762,8.513640182,7.064099875,4.762082332
1.37349394901162,1.1598674166794198,-0.31373865901574666,7.415112749,3.217800151,4.637116446
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,8.680339397,4.254093162,3.792636572
0.4379291529600996,0.8460805280327819,1.2616007355028163,6.299067992,4.929147104,4.169156333
1.3252791431833844,1.1710911874320902,-0.36091629876882864,8.297404788,3.685316545,4.627978664
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,8.139876705,7.727561728,5.954111732
0.11131260783349184,-0.7874845353729729,-0.6765640647138402,5.530242119,2.587404915,4.778273754
-0.8724669940462642,-1.09004765326694,0.8515976900516407,6.982910915,5.519869025,6.21141709
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,7.497954818,5.484793728,6.425138113
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,5.293484217,1.022577851,3.566257426
-0.3914642887774275,0.7733653643544915,1.6954381346139829,9.403717989,7.926030928,1.259713583
-0.10217545380801403,0.7060227398384687,1.9785039731324747,6.181968266,5.964653051,4.105118432
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,5.861854284,5.618485237,5.163673621
0.5538422499316153,1.3506715194748178,-1.1157585348181405,6.530098616,1.725494104,4.28684663
-0.07295022583544691,1.4965805392595337,-1.7290678516082063,8.603761932,1.241272939,4.405175964
0.640530118930564,1.0647047114957884,0.2144540196015838,7.017817651,3.813287782,4.506369927
-0.1309067743212051,1.2442850435385158,-0.540388216447728,7.36704895,2.902198047,4.625348812
1.2673225946976265,0.9187956917110722,0.8277633363916498,8.994510289,6.823142522,3.689661665
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,5.398206885,2.015856765,4.624782081
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,6.595337842,3.336852689,5.908219255
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,6.809278863,6.52948605,6.088116283
1.1720383360546744,-1.0344074919317232,0.3613440098539637,4.630577435,2.588022971,3.598446499
0.31276822079043753,1.4067903732381701,-1.3516467335835505,9.267120636,2.023824538,2.483840284
0.20774221948996296,-0.8099320768783138,-0.5822087852076762,5.353723638,2.574621593,4.572249425
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,5.77865813,2.186944503,5.072726913
0.10157086517596957,-1.0510038018466612,0.5592932101997201,7.819131434,5.576036679,6.343212273
1.6627827839810334,1.092524792163397,-0.030672820497254703,8.224084533,4.420596209,4.657433895
-0.29503467712095643,0.7509178228491507,1.7897934141201468,7.414488342,6.667690664,4.638774485
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,7.52870321,4.919021946,6.428157304
-1.0664715703727254,0.9304981548918781,1.034951178070835,9.194695057,6.098793038,2.920414963
0.19685512381892165,0.9021993817961343,1.0257125367374063,8.838884356,6.388223303,4.057963172
-0.24681987129272087,0.7396940520964802,1.8369710538732287,7.98658941,7.228276452,4.706529531
-0.5843235120903698,0.8182604473651734,1.5067275756016547,8.726140996,6.953220661,4.25129395
-0.0924337111504918,0.9695420063121571,0.7426466982189142,9.334600928,5.957017581,1.983804016
0.5452458602876119,-0.8884984721470071,-0.25196530693610225,4.049163994,2.028384845,2.685727756
-0.9218271528880188,0.8968268426338668,1.1764840973300807,8.635521387,6.161579122,4.370473634
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,8.848592214,1.424196853,2.326102438
0.6887449247587996,1.0534809407431178,0.2616316593546658,6.356107859,3.472259591,4.200186081
-0.43967909460566307,0.7845891351071621,1.6482604948609008,9.282449231,7.698810772,2.366002617
0.39085970014538307,-1.118346426362684,0.8423590487182122,6.060656248,4.729095898,5.382458326
-0.3719808034623829,1.3004038973018681,-0.776276415213138,8.756328158,2.838668983,4.207464531
0.23647354000315404,-1.348194380578361,1.9366834043725267,6.101348401,6.504289506,5.423424811
0.19685512381892165,0.9021993817961343,1.0257125367374063,7.82151334,5.675852448,4.70669326
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,4.440366406,4.134633521,3.319171368
-0.9120854102304965,1.160346109107555,-0.05937317758347969,4.667820728,3.141949678,3.125771549
-0.621651222247564,-0.8826472405566042,-0.1483713860965098,5.612920448,3.555373048,4.878709489
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,8.285287624,7.113443704,5.606849814
-0.3237659976341473,1.2891801265491978,-0.729098775460056,4.59656415,2.115960324,3.074013095
-0.2744058387923927,-0.6976943693516091,-1.053985182738496,8.577805508,3.056869677,4.431472776
-0.9109400572169775,-0.8153046160405814,-0.4314372246150018,5.901354842,3.438962353,5.210349588
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,8.717518922,7.427478124,3.501478934
1.952071618950447,1.025182167647374,0.2523930180212373,8.107514062,5.107514062,4.687467187
-0.3719808034623829,1.3004038973018681,-0.776276415213138,8.893562927,2.862867176,3.94766606
0.940706049571019,-0.7147693716946825,-1.1104014638250066,4.632475836,1.294928326,3.603129914
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,6.703910906,3.331998513,5.999537621
-1.53773253298404,-0.6693955962558653,-1.0447465414050676,7.406484244,3.0,6.411371281
0.641675471944083,-0.9109460136523481,-0.1576100274299383,7.245401513,4.02795194,6.360392266
-0.24681987129272087,0.7396940520964802,1.8369710538732287,8.81265859,7.897214083,4.110489123
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,4.535708219,4.347892985,3.463234074
-1.8367631106109754,-0.8655722382135307,-0.09195510500999914,8.086964453,4.501816136,6.041414791
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,6.358406729,3.206333853,4.200454662
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,5.526683775,5.374632246,4.77994214
-0.776037382389793,-1.112495194772281,0.9459529695578046,6.218128868,5.229528909,5.545880897
2.0002864247786825,1.0139583968947037,0.2995706577743193,4.951204756,1.98500136,3.331061268
-0.23707812863519848,1.0032133185701686,0.6011137789596682,5.359981739,3.663307414,3.610613088
0.24621528266067624,-1.0846751141046727,0.700826129458966,7.183542204,5.398971122,6.330283442
1.7592123956375048,1.070077250658056,0.06368245900890941,9.193243781,5.514417945,2.919282588
0.5343587646165707,0.823632986527441,1.3559560150089802,6.75127728,5.47726119,4.394323993
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,7.986555567,1.069585586,4.702857597
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,6.738211896,4.837155389,6.02806025
-1.1629011820291966,0.9529456963972192,0.9405958985646709,7.733841737,5.359007252,4.700083909
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,8.31090806,7.747415204,5.540651284
-1.0085150218869676,1.182793650612896,-0.15372845708964364,8.333377582,3.764091385,4.612333788
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,4.296558207,4.073940266,3.091401896
-0.1309067743212051,1.2442850435385158,-0.540388216447728,4.950951564,2.254806704,3.332261724
-2.127197298593908,1.1774211114506286,-0.0029568964969689856,7.552287477,4.0,4.670856667
0.5067727971168988,-0.6137554349206483,-1.5350002216027445,7.734389558,2.070818974,6.387537075
-0.8242521882180286,-1.1012714240196106,0.8987753298047226,6.843857593,5.512105904,6.115698641
1.5192837195098459,-0.8494546207267282,-0.5442697867880226,7.762547941,3.83528324,6.375734267
1.1335652728839611,-0.7596644547053644,-0.9216909048126786,4.048157119,1.026693927,2.68585403
0.9791791127417321,-0.9895124089210413,0.17263345084163564,7.344305695,4.708165354,6.395664197
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,8.638822468,3.597274669,4.061173234
-0.4287919989346217,-0.927542323567286,0.04033917291581819,7.648180781,4.548560867,6.415936836
0.40060144280290527,-0.8548271598889957,-0.39349822619534824,9.015281342,4.55541348,0.153116114
0.31276822079043753,1.4067903732381701,-1.3516467335835505,7.06768563,1.596297681,4.525563398
-1.4424482743410878,1.2838075873869303,-0.5783272148673816,6.299820494,3.040143516,4.16895135
0.9395606965575,1.260881353453454,-0.7383374167934845,5.425926771,1.634863502,3.652906734
1.132419919870442,1.215986270442772,-0.5496268577811566,7.733742021,2.985265848,4.700271303
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,8.90293663,4.717742153,1.737536593
-0.22619103296415718,-0.7089181401042796,-1.0068075429854142,7.616836255,2.90177856,6.420370028
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,8.213947369,5.680062685,5.794373221
-1.1629011820291966,0.9529456963972192,0.9405958985646709,6.586182466,4.941293438,4.315994399
-0.5361087062621342,0.807036676612503,1.5539052153547368,9.088454036,7.304480689,3.380530193
0.0234793858210242,1.4741329977541928,-1.6347125721020423,6.584992753,1.226157561,4.313607717
0.14004392834668292,-1.32574683907302,1.8423281248663628,5.696401794,5.884045063,4.976278626
0.7478468262580766,-0.6698742886840007,-1.2991120228373345,6.100234689,1.806204562,5.424781997
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,4.535352707,3.143447325,3.463407339
0.013737643163501614,1.2106137312805043,-0.3988552971884821,9.192592097,3.687175447,2.917893798
0.6502718615880865,1.3282239779694767,-1.0214032553119765,6.805280286,1.911490818,4.41860094
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,6.667579275,2.077771986,5.968444587
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,7.982587754,3.069516328,6.193854208
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,8.85027962,4.768208823,2.327195765
0.3041718311464341,-0.8323796183836547,-0.4878535057015122,6.703825563,3.260814566,6.000457929
0.6319337292865609,-1.1744652801260365,1.078247247483622,7.528763116,6.528763116,6.42687854
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,4.678121872,2.330742136,3.670144118
0.16926915631924988,-0.535189039651955,-1.8652436998743183,8.379361587,1.693622734,5.315029828
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,8.14034726,5.598321483,5.953001626
1.5663531723245623,1.1149723336687378,-0.12502810000341866,6.752823338,3.074401175,4.392515133
-0.7289679295750765,0.8519317596231849,1.3651946563424089,6.356579782,5.306273503,4.200343213
1.0262485655564486,0.9749145454744246,0.5918751376262398,6.060819167,3.668818456,4.037528762
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,8.184698049,3.36611364,4.667244354
-1.5486196286550813,1.042735862418583,0.5631747805400149,9.361068951,5.139530383,1.708272478
1.0756087243982033,-1.0119599504263823,0.26698873034779974,6.520283914,4.190849382,5.842102526
-0.15039025963624958,0.7172465105911392,1.9313263333793929,9.020451863,8.364212222,3.616633222
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,8.424818457,3.621867679,5.143283513
0.30302647813291506,1.1432711067644816,-0.11578945866999012,9.191459902,4.311386867,2.920919386
