,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
60827,4.0,2.0,70.0,70.0,13.0,8.681605886,3.080833882,5.613345653
60828,4.0,2.0,70.0,70.0,13.0,8.77371114,3.102098056,5.269257992
60829,4.0,2.0,70.0,70.0,13.0,8.860536233,3.122143208,4.898000368
60830,4.0,2.0,70.0,70.0,13.0,8.943075201,3.14119883,4.496415588
60831,4.0,2.0,70.0,70.0,13.0,9.018998431,3.158727089,4.061396303
60832,4.0,2.0,70.0,70.0,13.0,9.091523405,3.175470798,3.599193324
60833,4.0,2.0,70.0,70.0,13.0,9.156368225,3.190441405,3.108738853
60834,4.0,2.0,70.0,70.0,13.0,9.216019466,3.204212979,2.590904602
60835,4.0,2.0,70.0,70.0,13.0,9.275950704,3.218049195,2.039993909
60836,4.0,2.0,70.0,70.0,13.0,9.327479578,3.229945573,1.465288513
60837,4.0,2.0,70.0,70.0,13.0,9.371895981,3.240199908,0.860812509
60838,4.0,2.0,70.0,70.0,13.0,9.41260938,3.249599337,0.230978209
61000,4.0,2.0,70.0,70.0,14.0,4.23574588,2.058778049,2.235944625
61001,4.0,2.0,70.0,70.0,14.0,4.467412192,2.116538948,2.836768487
61002,4.0,2.0,70.0,70.0,14.0,4.69445577,2.17314727,3.39536376
61003,4.0,2.0,70.0,70.0,14.0,4.917194114,2.228682177,3.917137829
61004,4.0,2.0,70.0,70.0,14.0,5.131594077,2.282138091,4.395499327
61005,4.0,2.0,70.0,70.0,14.0,5.342447467,2.334709746,4.839117796
61006,4.0,2.0,70.0,70.0,14.0,5.550882186,2.386678358,5.246025406
61007,4.0,2.0,70.0,70.0,14.0,5.749285158,2.436145775,5.616216517
61008,4.0,2.0,70.0,70.0,14.0,5.946074082,2.485210764,5.945997639
61009,4.0,2.0,70.0,70.0,14.0,6.134290702,2.532138438,6.237559739
61010,4.0,2.0,70.0,70.0,14.0,6.321915673,2.578918597,6.49615734
61011,4.0,2.0,70.0,70.0,14.0,6.501794149,2.623767339,6.71788144
61012,4.0,2.0,70.0,70.0,14.0,6.675401113,2.667052416,6.904494193
61013,4.0,2.0,70.0,70.0,14.0,6.847070429,2.709854384,7.053370593
61014,4.0,2.0,70.0,70.0,14.0,7.010818136,2.750681273,7.169198795
61015,4.0,2.0,70.0,70.0,14.0,7.17029493,2.790443303,7.248506234
61016,4.0,2.0,70.0,70.0,14.0,7.325290533,2.829088048,7.293711979
61017,4.0,2.0,70.0,70.0,14.0,7.474735021,2.866348743,7.306634542
61018,4.0,2.0,70.0,70.0,14.0,7.618724976,2.902249471,7.283192916
61019,4.0,2.0,70.0,70.0,14.0,7.755798811,2.936425817,7.226701544
61020,4.0,2.0,70.0,70.0,14.0,7.890155094,2.9699246,7.138746146
61021,4.0,2.0,70.0,70.0,14.0,8.019363777,3.002139943,7.016730998
61022,4.0,2.0,70.0,70.0,14.0,8.140426371,3.032324238,6.861403993
61023,4.0,2.0,70.0,70.0,14.0,8.259877487,3.062106746,6.676444683
61024,4.0,2.0,70.0,70.0,14.0,8.372401398,3.090162108,6.458653776
61025,4.0,2.0,70.0,70.0,14.0,8.483406848,3.117838875,6.204779664
61026,4.0,2.0,70.0,70.0,14.0,8.583435161,3.142778735,5.926283282
61027,4.0,2.0,70.0,70.0,14.0,8.683114815,3.167631664,5.614745011
61028,4.0,2.0,70.0,70.0,14.0,8.772944644,3.190028756,5.271334839
61029,4.0,2.0,70.0,70.0,14.0,8.862511932,3.212360389,4.896564702
61030,4.0,2.0,70.0,70.0,14.0,8.942998968,3.232428061,4.495945139
61031,4.0,2.0,70.0,70.0,14.0,9.020323361,3.251707197,4.062869239
61032,4.0,2.0,70.0,70.0,14.0,9.090949327,3.269316228,3.600502674
61033,4.0,2.0,70.0,70.0,14.0,9.158189713,3.286081139,3.108252248
61034,4.0,2.0,70.0,70.0,14.0,9.220729044,3.301673946,2.588436941
61035,4.0,2.0,70.0,70.0,14.0,9.27563845,3.315364399,2.041127041
61036,4.0,2.0,70.0,70.0,14.0,9.326786139,3.32811695,1.466611603
61037,4.0,2.0,70.0,70.0,14.0,9.372467757,3.339506656,0.86141513
61038,4.0,2.0,70.0,70.0,14.0,9.413585966,3.349758577,0.229278126
61200,4.0,2.0,70.0,70.0,15.0,4.236058622,2.063251717,2.237589723
61201,4.0,2.0,70.0,70.0,15.0,4.469080113,2.125689637,2.83601085
61202,4.0,2.0,70.0,70.0,15.0,4.695086462,2.186247856,3.395928902
61203,4.0,2.0,70.0,70.0,15.0,4.916741485,2.245640141,3.914866901
61204,4.0,2.0,70.0,70.0,15.0,5.132056871,2.303333724,4.397708367
61205,4.0,2.0,70.0,70.0,15.0,5.342529379,2.359729663,4.838902339
61206,4.0,2.0,70.0,70.0,15.0,5.54939498,2.415159134,5.246093071
61207,4.0,2.0,70.0,70.0,15.0,5.750102967,2.468938677,5.614659488
61208,4.0,2.0,70.0,70.0,15.0,5.945708739,2.521351085,5.946737551
61209,4.0,2.0,70.0,70.0,15.0,6.134845531,2.572030136,6.238004054
61210,4.0,2.0,70.0,70.0,15.0,6.323305502,2.622527833,6.493351457
61211,4.0,2.0,70.0,70.0,15.0,6.499950282,2.669859659,6.716276455
61212,4.0,2.0,70.0,70.0,15.0,6.675571175,2.716917136,6.904847225
61213,4.0,2.0,70.0,70.0,15.0,6.84798213,2.763114512,7.054641877
61214,4.0,2.0,70.0,70.0,15.0,7.010572346,2.806680429,7.169378645
61215,4.0,2.0,70.0,70.0,15.0,7.171715039,2.849858483,7.248708289
61216,4.0,2.0,70.0,70.0,15.0,7.323837612,2.890619604,7.294436946
61217,4.0,2.0,70.0,70.0,15.0,7.474378806,2.930956995,7.305900217
61218,4.0,2.0,70.0,70.0,15.0,7.617661485,2.969349473,7.283360115
61219,4.0,2.0,70.0,70.0,15.0,7.755828265,3.00637115,7.225870248
61220,4.0,2.0,70.0,70.0,15.0,7.889475476,3.042181813,7.137873416
61221,4.0,2.0,70.0,70.0,15.0,8.019544588,3.077033726,7.016779478
61222,4.0,2.0,70.0,70.0,15.0,8.139990097,3.109307003,6.863089885
61223,4.0,2.0,70.0,70.0,15.0,8.260508105,3.141599706,6.677559623
61224,4.0,2.0,70.0,70.0,15.0,8.371564533,3.171357186,6.45656023
61225,4.0,2.0,70.0,70.0,15.0,8.480589486,3.200570334,6.206357187
61226,4.0,2.0,70.0,70.0,15.0,8.583311962,3.228094739,5.925391792
61227,4.0,2.0,70.0,70.0,15.0,8.679414194,3.253845254,5.611362921
61228,4.0,2.0,70.0,70.0,15.0,8.774924451,3.27943715,5.270758774
61229,4.0,2.0,70.0,70.0,15.0,8.859688824,3.302149696,4.898700891
61230,4.0,2.0,70.0,70.0,15.0,8.943131062,3.324507976,4.493248051
61231,4.0,2.0,70.0,70.0,15.0,9.020564669,3.345256249,4.064575773
61232,4.0,2.0,70.0,70.0,15.0,9.091631452,3.364298536,3.600928131
61233,4.0,2.0,70.0,70.0,15.0,9.158122919,3.382114871,3.108377245
61234,4.0,2.0,70.0,70.0,15.0,9.220180888,3.398743253,2.58988337
61235,4.0,2.0,70.0,70.0,15.0,9.275459194,3.413555031,2.043203469
61236,4.0,2.0,70.0,70.0,15.0,9.32658995,3.427255476,1.464305207
61237,4.0,2.0,70.0,70.0,15.0,9.374631056,3.440128051,0.861714662
61238,4.0,2.0,70.0,70.0,15.0,9.414280541,3.450752099,0.229262119
61400,4.0,2.0,70.0,70.0,16.0,4.237006161,2.067960423,2.23752562
61401,4.0,2.0,70.0,70.0,16.0,4.467349799,2.134010398,2.837158659
61402,4.0,2.0,70.0,70.0,16.0,4.695849222,2.199531554,3.39494506
61403,4.0,2.0,70.0,70.0,16.0,4.916277476,2.262738338,3.91557546
61404,4.0,2.0,70.0,70.0,16.0,5.133419454,2.325002799,4.397348638
61405,4.0,2.0,70.0,70.0,16.0,5.343413031,2.385217488,4.840129386
61406,4.0,2.0,70.0,70.0,16.0,5.550128889,2.444492306,5.24722983
61407,4.0,2.0,70.0,70.0,16.0,5.750647509,2.501990095,5.612780536
61408,4.0,2.0,70.0,70.0,16.0,5.947805606,2.55852427,5.943546877
61409,4.0,2.0,70.0,70.0,16.0,6.135183579,2.612254039,6.238760691
61410,4.0,2.0,70.0,70.0,16.0,6.320783345,2.665473915,6.496191438
61411,4.0,2.0,70.0,70.0,16.0,6.500530782,2.717015664,6.717898506
61412,4.0,2.0,70.0,70.0,16.0,6.67888625,2.768158271,6.905064026
61413,4.0,2.0,70.0,70.0,16.0,6.846315303,2.81616778,7.054161823
61414,4.0,2.0,70.0,70.0,16.0,7.010357837,2.863206219,7.168752748
61415,4.0,2.0,70.0,70.0,16.0,7.169131356,2.908733793,7.248784964
61416,4.0,2.0,70.0,70.0,16.0,7.325294955,2.953512985,7.29437049
61417,4.0,2.0,70.0,70.0,16.0,7.47322127,2.995930173,7.306279779
61418,4.0,2.0,70.0,70.0,16.0,7.617805963,3.037389166,7.282883773
61419,4.0,2.0,70.0,70.0,16.0,7.757254741,3.07737546,7.228614285
61420,4.0,2.0,70.0,70.0,16.0,7.889699407,3.115353357,7.139652795
61421,4.0,2.0,70.0,70.0,16.0,8.020153415,3.152760442,7.018043394
61422,4.0,2.0,70.0,70.0,16.0,8.143756559,3.188203073,6.861650254
61423,4.0,2.0,70.0,70.0,16.0,8.261610598,3.221997175,6.677249153
61424,4.0,2.0,70.0,70.0,16.0,8.373373859,3.254044774,6.455650165
61425,4.0,2.0,70.0,70.0,16.0,8.479488518,3.284472663,6.20669792
61426,4.0,2.0,70.0,70.0,16.0,8.584131216,3.314478474,5.925154918
61427,4.0,2.0,70.0,70.0,16.0,8.681669148,3.342447026,5.613279855
61428,4.0,2.0,70.0,70.0,16.0,8.772861563,3.36859603,5.269610286
61429,4.0,2.0,70.0,70.0,16.0,8.860995063,3.393867905,4.89761603
61430,4.0,2.0,70.0,70.0,16.0,8.94256348,3.417257272,4.495796836
61431,4.0,2.0,70.0,70.0,16.0,9.020105843,3.439492186,4.061860219
61432,4.0,2.0,70.0,70.0,16.0,9.090787893,3.459759938,3.600020517
61433,4.0,2.0,70.0,70.0,16.0,9.157735957,3.478956987,3.11127807
61434,4.0,2.0,70.0,70.0,16.0,9.220650262,3.496997373,2.58990973
61435,4.0,2.0,70.0,70.0,16.0,9.276694169,3.513067705,2.040416133
61436,4.0,2.0,70.0,70.0,16.0,9.325377695,3.527027482,1.463149262
61437,4.0,2.0,70.0,70.0,16.0,9.373590098,3.540852166,0.861192732
61438,4.0,2.0,70.0,70.0,16.0,9.412686229,3.552062801,0.230897321
61600,4.0,2.0,70.0,70.0,17.0,4.235623598,2.072037363,2.238501905
61601,4.0,2.0,70.0,70.0,17.0,4.469137247,2.14342965,2.83587718
61602,4.0,2.0,70.0,70.0,17.0,4.696186421,2.212845549,3.394466061
61603,4.0,2.0,70.0,70.0,17.0,4.916388828,2.280168181,3.914584958
61604,4.0,2.0,70.0,70.0,17.0,5.131142053,2.345824831,4.39768562
61605,4.0,2.0,70.0,70.0,17.0,5.342970794,2.410587376,4.840383403
61606,4.0,2.0,70.0,70.0,17.0,5.548395097,2.473391888,5.246580134
61607,4.0,2.0,70.0,70.0,17.0,5.749795257,2.534966096,5.615527715
61608,4.0,2.0,70.0,70.0,17.0,5.945484097,2.594794179,5.945505516
61609,4.0,2.0,70.0,70.0,17.0,6.136720638,2.653261057,6.238620564
61610,4.0,2.0,70.0,70.0,17.0,6.321493435,2.70975177,6.497274471
61611,4.0,2.0,70.0,70.0,17.0,6.502592178,2.765119212,6.720290863
61612,4.0,2.0,70.0,70.0,17.0,6.677442627,2.818576359,6.901959657
61613,4.0,2.0,70.0,70.0,17.0,6.847117182,2.870451076,7.054442242
61614,4.0,2.0,70.0,70.0,17.0,7.011228292,2.920624878,7.167639913
61615,4.0,2.0,70.0,70.0,17.0,7.168783953,2.968794477,7.248565541
61616,4.0,2.0,70.0,70.0,17.0,7.322906809,3.015914563,7.293046351
61617,4.0,2.0,70.0,70.0,17.0,7.473353364,3.061910691,7.30503246
61618,4.0,2.0,70.0,70.0,17.0,7.617245181,3.105902834,7.280789351
61619,4.0,2.0,70.0,70.0,17.0,7.756360134,3.148434543,7.228377574
61620,4.0,2.0,70.0,70.0,17.0,7.889510143,3.189142587,7.137666755
61621,4.0,2.0,70.0,70.0,17.0,8.01779551,3.228363359,7.015966123
61622,4.0,2.0,70.0,70.0,17.0,8.141534782,3.266194251,6.861320547
61623,4.0,2.0,70.0,70.0,17.0,8.259721371,3.302327518,6.677179046
61624,4.0,2.0,70.0,70.0,17.0,8.373657732,3.337161359,6.455406834
61625,4.0,2.0,70.0,70.0,17.0,8.482911351,3.370563542,6.208162225
61626,4.0,2.0,70.0,70.0,17.0,8.583349474,3.401270558,5.926678662
61627,4.0,2.0,70.0,70.0,17.0,8.680974765,3.431117605,5.612979209
61628,4.0,2.0,70.0,70.0,17.0,8.773698247,3.459466018,5.269393857
61629,4.0,2.0,70.0,70.0,17.0,8.860644362,3.486048113,4.899758804
61630,4.0,2.0,70.0,70.0,17.0,8.941254704,3.510693168,4.497653298
61631,4.0,2.0,70.0,70.0,17.0,9.017242211,3.53392488,4.062781029
61632,4.0,2.0,70.0,70.0,17.0,9.090500714,3.556322252,3.600267885
61633,4.0,2.0,70.0,70.0,17.0,9.158232919,3.577030065,3.109573286
61634,4.0,2.0,70.0,70.0,17.0,9.219383996,3.595725826,2.590510515
61635,4.0,2.0,70.0,70.0,17.0,9.276538656,3.613199759,2.039265495
61636,4.0,2.0,70.0,70.0,17.0,9.328162861,3.628982863,1.466311618
61637,4.0,2.0,70.0,70.0,17.0,9.372284352,3.642472156,0.861069403
61638,4.0,2.0,70.0,70.0,17.0,9.413892781,3.655193129,0.230354116
61800,4.0,2.0,70.0,70.0,18.0,4.237502609,2.077169276,2.239633622
61801,4.0,2.0,70.0,70.0,18.0,4.46843209,2.152202812,2.836156832
61802,4.0,2.0,70.0,70.0,18.0,4.694333205,2.225602534,3.394632668
61803,4.0,2.0,70.0,70.0,18.0,4.918181295,2.298335188,3.91430806
61804,4.0,2.0,70.0,70.0,18.0,5.133859087,2.36841315,4.396952822
61805,4.0,2.0,70.0,70.0,18.0,5.343143046,2.43641363,4.839804708
61806,4.0,2.0,70.0,70.0,18.0,5.548747554,2.503218585,5.246649985
61807,4.0,2.0,70.0,70.0,18.0,5.750243104,2.568688458,5.615689882
61808,4.0,2.0,70.0,70.0,18.0,5.945396316,2.63209758,5.94465763
61809,4.0,2.0,70.0,70.0,18.0,6.135768112,2.693953126,6.239013799
61810,4.0,2.0,70.0,70.0,18.0,6.321931094,2.754441146,6.494839453
61811,4.0,2.0,70.0,70.0,18.0,6.499915253,2.812271705,6.717311588
61812,4.0,2.0,70.0,70.0,18.0,6.675388045,2.869286271,6.902395877
61813,4.0,2.0,70.0,70.0,18.0,6.846670842,2.924939425,7.053675651
61814,4.0,2.0,70.0,70.0,18.0,7.010769625,2.978258352,7.168864135
61815,4.0,2.0,70.0,70.0,18.0,7.17115354,3.030370245,7.250339311
61816,4.0,2.0,70.0,70.0,18.0,7.32515485,3.080408304,7.292957032
61817,4.0,2.0,70.0,70.0,18.0,7.473502269,3.128609302,7.307489218
61818,4.0,2.0,70.0,70.0,18.0,7.61851484,3.175726743,7.28258516
61819,4.0,2.0,70.0,70.0,18.0,7.755683192,3.220295442,7.227206854
61820,4.0,2.0,70.0,70.0,18.0,7.889885434,3.263900394,7.138511738
61821,4.0,2.0,70.0,70.0,18.0,8.018521151,3.305696672,7.016792683
61822,4.0,2.0,70.0,70.0,18.0,8.14177004,3.345742663,6.862332949
61823,4.0,2.0,70.0,70.0,18.0,8.259797863,3.384092228,6.674869671
61824,4.0,2.0,70.0,70.0,18.0,8.373390899,3.421000842,6.457161346
61825,4.0,2.0,70.0,70.0,18.0,8.479673921,3.45553429,6.206737862
61826,4.0,2.0,70.0,70.0,18.0,8.582936588,3.489086364,5.927888702
61827,4.0,2.0,70.0,70.0,18.0,8.682153335,3.521323839,5.614153213
61828,4.0,2.0,70.0,70.0,18.0,8.773930425,3.551144024,5.271995619
61829,4.0,2.0,70.0,70.0,18.0,8.861953371,3.579744412,4.90029225
61830,4.0,2.0,70.0,70.0,18.0,8.941956006,3.605738844,4.49495182
61831,4.0,2.0,70.0,70.0,18.0,9.018989284,3.630768474,4.060935975
61832,4.0,2.0,70.0,70.0,18.0,9.090876885,3.654126171,3.599767035
61833,4.0,2.0,70.0,70.0,18.0,9.157654536,3.675823545,3.109333345
61834,4.0,2.0,70.0,70.0,18.0,9.219593834,3.695948843,2.590925069
61835,4.0,2.0,70.0,70.0,18.0,9.278506522,3.715090736,2.03951948
61836,4.0,2.0,70.0,70.0,18.0,9.325971652,3.730513091,1.466827941
61837,4.0,2.0,70.0,70.0,18.0,9.370862475,3.745099004,0.861285528
61838,4.0,2.0,70.0,70.0,18.0,9.414654071,3.759327756,0.228137396
62000,4.0,2.0,70.0,70.0,19.0,4.237637135,2.081825027,2.237868093
62001,4.0,2.0,70.0,70.0,19.0,4.470262394,2.161924328,2.835672205
62002,4.0,2.0,70.0,70.0,19.0,4.695970489,2.239641858,3.394669572
62003,4.0,2.0,70.0,70.0,19.0,4.917116448,2.315788518,3.915915735
62004,4.0,2.0,70.0,70.0,19.0,5.13440855,2.390608189,4.397197213
62005,4.0,2.0,70.0,70.0,19.0,5.34415322,2.46282907,4.8418941
62006,4.0,2.0,70.0,70.0,19.0,5.54896395,2.53335106,5.246204106
62007,4.0,2.0,70.0,70.0,19.0,5.74892773,2.602204111,5.614087462
62008,4.0,2.0,70.0,70.0,19.0,5.946097404,2.670095075,5.944848455
62009,4.0,2.0,70.0,70.0,19.0,6.137416871,2.73597165,6.237869746
62010,4.0,2.0,70.0,70.0,19.0,6.320678515,2.799073694,6.496865242
62011,4.0,2.0,70.0,70.0,19.0,6.501451796,2.861318927,6.717274763
62012,4.0,2.0,70.0,70.0,19.0,6.676231319,2.921500343,6.905066693
62013,4.0,2.0,70.0,70.0,19.0,6.845514263,2.979789135,7.051906142
62014,4.0,2.0,70.0,70.0,19.0,7.011528014,3.036952253,7.168704138
62015,4.0,2.0,70.0,70.0,19.0,7.171194216,3.091929736,7.249508092
62016,4.0,2.0,70.0,70.0,19.0,7.324102194,3.144580175,7.294708552
62017,4.0,2.0,70.0,70.0,19.0,7.471769685,3.195426169,7.307534746
62018,4.0,2.0,70.0,70.0,19.0,7.617300054,3.245536294,7.283129852
62019,4.0,2.0,70.0,70.0,19.0,7.756514115,3.29347154,7.226612291
62020,4.0,2.0,70.0,70.0,19.0,7.891218865,3.339854105,7.138847021
62021,4.0,2.0,70.0,70.0,19.0,8.018714215,3.383754274,7.016369928
62022,4.0,2.0,70.0,70.0,19.0,8.140886239,3.425821476,6.863363741
62023,4.0,2.0,70.0,70.0,19.0,8.258638538,3.466366844,6.674394752
62024,4.0,2.0,70.0,70.0,19.0,8.373040196,3.505758493,6.456876948
62025,4.0,2.0,70.0,70.0,19.0,8.482355004,3.543398601,6.208352126
62026,4.0,2.0,70.0,70.0,19.0,8.582461849,3.577868151,5.924672602
62027,4.0,2.0,70.0,70.0,19.0,8.682348024,3.61226172,5.613967795
62028,4.0,2.0,70.0,70.0,19.0,8.773145938,3.643525949,5.26883299
62029,4.0,2.0,70.0,70.0,19.0,8.860818958,3.67371419,4.897272797
62030,4.0,2.0,70.0,70.0,19.0,8.941822941,3.701606099,4.494640361
62031,4.0,2.0,70.0,70.0,19.0,9.018914659,3.728150906,4.063297054
62032,4.0,2.0,70.0,70.0,19.0,9.08896204,3.752270153,3.599969246
62033,4.0,2.0,70.0,70.0,19.0,9.158464686,3.776201833,3.109236313
62034,4.0,2.0,70.0,70.0,19.0,9.219888819,3.797351859,2.587788875
62035,4.0,2.0,70.0,70.0,19.0,9.274859337,3.816279726,2.041576729
62036,4.0,2.0,70.0,70.0,19.0,9.326211949,3.833961848,1.464854992
62037,4.0,2.0,70.0,70.0,19.0,9.372432583,3.849876889,0.86184111
62038,4.0,2.0,70.0,70.0,19.0,9.413742633,3.86410108,0.232201871
62200,4.0,2.0,70.0,70.0,20.0,4.237631285,2.086490714,2.238705375
62201,4.0,2.0,70.0,70.0,20.0,4.471777976,2.171713141,2.835657336
62202,4.0,2.0,70.0,70.0,20.0,4.693347139,2.252357721,3.396272495
62203,4.0,2.0,70.0,70.0,20.0,4.917345816,2.333886572,3.915917645
62204,4.0,2.0,70.0,70.0,20.0,5.132205525,2.41208911,4.396824441
62205,4.0,2.0,70.0,70.0,20.0,5.342198215,2.488520199,4.842393597
62206,4.0,2.0,70.0,70.0,20.0,5.550211333,2.564230782,5.245511589
62207,4.0,2.0,70.0,70.0,20.0,5.752128852,2.637722749,5.614861892
62208,4.0,2.0,70.0,70.0,20.0,5.944725445,2.707822176,5.94355518
62209,4.0,2.0,70.0,70.0,20.0,6.13603288,2.777452388,6.239126744
62210,4.0,2.0,70.0,70.0,20.0,6.321674803,2.845020522,6.496571677
62211,4.0,2.0,70.0,70.0,20.0,6.501358469,2.910420028,6.716296926
62212,4.0,2.0,70.0,70.0,20.0,6.675034195,2.973632823,6.903976774
62213,4.0,2.0,70.0,70.0,20.0,6.846658775,3.036099061,7.05451556
62214,4.0,2.0,70.0,70.0,20.0,7.01073963,3.095819608,7.169617342
62215,4.0,2.0,70.0,70.0,20.0,7.170326759,3.153904573,7.249399772
62216,4.0,2.0,70.0,70.0,20.0,7.323343417,3.209598082,7.29393955
62217,4.0,2.0,70.0,70.0,20.0,7.474367083,3.264566201,7.305247848
62218,4.0,2.0,70.0,70.0,20.0,7.616486224,3.316293338,7.283494114
62219,4.0,2.0,70.0,70.0,20.0,7.755253355,3.366800443,7.228239168
62220,4.0,2.0,70.0,70.0,20.0,7.890449029,3.416007644,7.139023718
62221,4.0,2.0,70.0,70.0,20.0,8.017337096,3.462191124,7.016995785
62222,4.0,2.0,70.0,70.0,20.0,8.139067272,3.506497285,6.860760028
62223,4.0,2.0,70.0,70.0,20.0,8.259760208,3.550425921,6.675605896
62224,4.0,2.0,70.0,70.0,20.0,8.372512448,3.59146438,6.457381359
62225,4.0,2.0,70.0,70.0,20.0,8.480713439,3.63084632,6.206914743
62226,4.0,2.0,70.0,70.0,20.0,8.582615401,3.667935601,5.927433999
62227,4.0,2.0,70.0,70.0,20.0,8.680690902,3.703632164,5.612566763
62228,4.0,2.0,70.0,70.0,20.0,8.774421774,3.737747412,5.270781029
62229,4.0,2.0,70.0,70.0,20.0,8.85946483,3.768700553,4.896274767
62230,4.0,2.0,70.0,70.0,20.0,8.941843722,3.798684017,4.49487651
62231,4.0,2.0,70.0,70.0,20.0,9.020177189,3.827195067,4.06467514
62232,4.0,2.0,70.0,70.0,20.0,9.089502024,3.852427244,3.601289384
62233,4.0,2.0,70.0,70.0,20.0,9.158223458,3.8774398,3.109129489
62234,4.0,2.0,70.0,70.0,20.0,9.219936729,3.899901594,2.586938879
62235,4.0,2.0,70.0,70.0,20.0,9.275639168,3.920175624,2.040769361
62236,4.0,2.0,70.0,70.0,20.0,9.326440537,3.93866581,1.465962617
62237,4.0,2.0,70.0,70.0,20.0,9.371968017,3.955236458,0.860502691
62238,4.0,2.0,70.0,70.0,20.0,9.413352917,3.97029933,0.229360039
62400,4.0,2.0,70.0,70.0,21.0,4.238825784,2.091676629,2.240741542
62401,4.0,2.0,70.0,70.0,21.0,4.468442008,2.179818039,2.835606127
62402,4.0,2.0,70.0,70.0,21.0,4.695077444,2.266815232,3.393319509
62403,4.0,2.0,70.0,70.0,21.0,4.915799053,2.35154232,3.916502348
62404,4.0,2.0,70.0,70.0,21.0,5.133557926,2.43513212,4.396282772
62405,4.0,2.0,70.0,70.0,21.0,5.344734819,2.516195334,4.841319415
62406,4.0,2.0,70.0,70.0,21.0,5.550192129,2.595063006,5.247903971
62407,4.0,2.0,70.0,70.0,21.0,5.749432316,2.671544148,5.615066972
62408,4.0,2.0,70.0,70.0,21.0,5.946662679,2.747253791,5.944098853
62409,4.0,2.0,70.0,70.0,21.0,6.134665494,2.81942131,6.239848972
62410,4.0,2.0,70.0,70.0,21.0,6.320465195,2.890743133,6.498136607
62411,4.0,2.0,70.0,70.0,21.0,6.502036134,2.960441686,6.717669531
62412,4.0,2.0,70.0,70.0,21.0,6.675285683,3.026945957,6.903634003
62413,4.0,2.0,70.0,70.0,21.0,6.844952739,3.092075038,7.053257597
62414,4.0,2.0,70.0,70.0,21.0,7.009251046,3.155143249,7.168098049
62415,4.0,2.0,70.0,70.0,21.0,7.171498053,3.21742404,7.247928878
62416,4.0,2.0,70.0,70.0,21.0,7.326117479,3.276776876,7.29340729
62417,4.0,2.0,70.0,70.0,21.0,7.473105072,3.333200127,7.304793005
62418,4.0,2.0,70.0,70.0,21.0,7.617980322,3.388812525,7.283345623
62419,4.0,2.0,70.0,70.0,21.0,7.756428845,3.441957934,7.227569212
62420,4.0,2.0,70.0,70.0,21.0,7.892088034,3.494032617,7.139351679
62421,4.0,2.0,70.0,70.0,21.0,8.017554181,3.542194559,7.017507813
62422,4.0,2.0,70.0,70.0,21.0,8.142206898,3.590044254,6.861996656
62423,4.0,2.0,70.0,70.0,21.0,8.261363036,3.63578401,6.675680539
62424,4.0,2.0,70.0,70.0,21.0,8.373163226,3.678700082,6.45612234
62425,4.0,2.0,70.0,70.0,21.0,8.483049853,3.720881606,6.206673498
62426,4.0,2.0,70.0,70.0,21.0,8.583119066,3.759294578,5.925275564
62427,4.0,2.0,70.0,70.0,21.0,8.680946001,3.79684682,5.612792868
62428,4.0,2.0,70.0,70.0,21.0,8.772847624,3.832124548,5.27115972
62429,4.0,2.0,70.0,70.0,21.0,8.861023059,3.865971926,4.899190102
62430,4.0,2.0,70.0,70.0,21.0,8.944358381,3.897961359,4.495489419
62431,4.0,2.0,70.0,70.0,21.0,9.02074848,3.927284771,4.061386573
62432,4.0,2.0,70.0,70.0,21.0,9.089973973,3.953857947,3.599964062
62433,4.0,2.0,70.0,70.0,21.0,9.157843181,3.979910496,3.11007899
62434,4.0,2.0,70.0,70.0,21.0,9.220985008,4.004148372,2.589598048
62435,4.0,2.0,70.0,70.0,21.0,9.2770293,4.02566176,2.042069537
62436,4.0,2.0,70.0,70.0,21.0,9.324403768,4.043847115,1.465191965
62437,4.0,2.0,70.0,70.0,21.0,9.374442603,4.063055224,0.861118932
62438,4.0,2.0,70.0,70.0,21.0,9.41311815,4.077901375,0.231232217
62600,4.0,2.0,70.0,70.0,22.0,4.236034288,2.095364043,2.236927932
62601,4.0,2.0,70.0,70.0,22.0,4.469127766,2.189539921,2.834643002
62602,4.0,2.0,70.0,70.0,22.0,4.695107302,2.28084158,3.396404546
62603,4.0,2.0,70.0,70.0,22.0,4.916721695,2.370379607,3.914405709
62604,4.0,2.0,70.0,70.0,22.0,5.133886517,2.45811989,4.396148687
62605,4.0,2.0,70.0,70.0,22.0,5.342542004,2.542422179,4.840298763
62606,4.0,2.0,70.0,70.0,22.0,5.551106165,2.62668757,5.243546197
62607,4.0,2.0,70.0,70.0,22.0,5.750863291,2.707394688,5.614624039
62608,4.0,2.0,70.0,70.0,22.0,5.947567119,2.786868192,5.943345567
62609,4.0,2.0,70.0,70.0,22.0,6.136258626,2.86310451,6.238356863
62610,4.0,2.0,70.0,70.0,22.0,6.321288484,2.937861425,6.495484351
62611,4.0,2.0,70.0,70.0,22.0,6.502704039,3.011158067,6.719966905
