SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
151,-0.1596669334747015,0.015132350678224212,0.6383891430861871,4.393098587,2.105330449,2.243415796,1
447,-1.3462474326946636,-1.1301235942032364,-1.6394010772191858,5.943200915,5.812064169,5.254790262,0
190,0.8022413044765432,-0.9190088235497192,0.7900092022290675,6.294806242,3.0801364,4.623525829,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,8.0667236,4.427429874,3.692820212,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,4.441439721,3.526087374,3.315955756,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,7.343506136,4.233800725,6.394550336,1
234,0.2665509988503112,-1.5050261738344204,-0.301089049801561,5.224429931,4.328085011,3.4068372,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,4.535420536,3.216323939,3.46198698,1
83,1.3648921722623244,0.7196922174882131,-1.6062927920227716,5.226026317,3.446237086,2.522043128,1
212,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,8.535570766,5.019366209,3.656353757,1
318,-0.2172668774584506,0.028521728522195058,0.5905922849641291,7.875096623,3.111166076,6.302035687,1
392,-1.3289566229221736,-0.42360184332279766,-0.9784745482870795,8.535624539,6.672876332,4.6553704,0
295,-2.043174275165932,1.1635035704097012,-0.2779806460096215,7.468026536,4.349034297,6.422211137,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,7.317615918,2.0,3.609095273,1
350,-2.060465084938422,0.45698181952926237,-0.9389071749417278,6.294532488,4.548336497,5.623225534,1
155,-0.3900667094096979,0.06868986205410763,0.447201710597955,8.917931334,3.693379559,0.532109005,1
262,-0.1423761237022114,0.7216541015586632,1.2993156720182932,7.874470143,1.753120704,6.301975334,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,6.408234317,2.126210213,4.734608176,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.755716267,4.249236528,2.190650805,1
326,-0.6780664293284434,0.13563675127396188,0.20821741998766485,8.698679921,4.091987084,3.64712302,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,8.01156601,3.280516022,5.161441902,1
252,0.43362331613527955,0.5877603231189547,1.7772842532388735,6.520304836,1.043992085,5.840200476,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,7.559221007,4.821710916,6.426506826,1
218,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,8.659942801,5.69041923,2.927658689,0
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.446943711,1.945227065,4.055020991,1
353,0.9174411924440414,-0.945787579237661,0.8856029184731835,6.775334397,3.0,6.060302538,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,5.045638464,3.339748532,4.175871181,1
401,-1.8473561187759155,-0.30309744272705996,-1.4086462713856018,8.008997144,7.4524424,6.157239083,0
309,0.3011326183952914,-0.09198267207354263,1.0207640080626512,4.197579713,2.024259738,2.93462042,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,4.724948081,3.322767681,3.7366278,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,9.417114659,2.283898949,0.10237463,1
62,0.5757837662623269,1.613665258184244,-1.6145222767994778,6.806435733,3.620296426,3.416706986,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,9.172252888,1.912007735,2.020840828,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,5.778568756,3.093210839,5.069783205,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,4.392505389,3.306658819,3.241804193,1
143,0.3011326183952914,-0.09198267207354263,1.0207640080626512,8.333977328,2.532145503,4.467624551,1
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,7.529738952,4.370990513,6.424862917,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,8.539494822,1.800435416,3.469187748,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,5.311997788,4.426293923,3.518663801,1
93,2.211600522246071,-0.1876702010517886,-1.5502664491240075,4.811992706,4.12860701,2.233198405,1
59,0.7485835982135742,1.5734971246523313,-1.4711317024333037,8.029092926,4.052925384,3.701333428,1
96,0.43362331613527955,0.5877603231189547,1.7772842532388735,7.646225736,1.063645107,5.415152085,1
80,1.5376920042135718,0.6795240839563006,-1.4629022176565976,7.599344106,4.100429926,3.680213329,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,4.245505818,1.254228717,3.012857929,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,7.413802531,2.0,3.638552055,1
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,5.737622274,1.810266573,5.023566738,1
111,-0.43037584362095693,0.7886009907785174,1.060331381408003,7.149549377,1.903118751,5.313911539,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,4.048373485,3.023593325,1.686122722,1
96,0.43362331613527955,0.5877603231189547,1.7772842532388735,4.147743073,1.002578865,1.850724648,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,5.80936307,1.03158255,2.894401306,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,7.050430986,3.213306914,5.256086529,1
162,-0.7932663172959415,0.16241550696190357,0.11262370374354884,7.216756262,3.568916858,5.346364358,1
101,0.14562359621653412,0.6547072123388088,1.5382999626285834,6.914450059,1.306321045,5.165686391,1
344,-1.7148654210359273,0.37664555246543724,-0.6521260262093795,7.246147157,4.922844029,6.358788745,1
99,0.2608234841840323,0.6279284566508672,1.6338936788726994,7.216400721,1.224912648,5.346617819,1
116,-0.7183755635397024,0.8555478799983717,0.8213470907977131,5.738391024,1.667305793,4.024940152,1
186,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.757529139,4.638148653,2.192743763,1
322,-0.447666653393447,0.08207923989807847,0.39940485247589697,4.725090742,2.263911447,3.737340315,1
349,-2.0028651409546727,0.44359244168529155,-0.8911103168196698,6.180206428,4.337985155,5.506996961,1
338,-1.3692657571334328,0.2963092854016121,-0.3653448774770315,8.847736761,5.522086921,2.325879174,0
80,1.5376920042135718,0.6795240839563006,-1.4629022176565976,8.26047992,4.302559429,3.642702747,1
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,6.879304022,3.596024281,5.139627698,1
357,0.6870414165090449,-0.8922300678617775,0.6944154859849514,7.955518865,3.276596824,6.224066113,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,7.527267087,4.425108409,6.426454744,1
293,-1.9279743871984336,1.1367248147217597,-0.18238692976550544,8.49188498,5.044511403,4.862829207,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.577939666,4.576311039,4.430964326,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,8.619173925,5.960723003,4.187549991,0
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,4.196870285,4.153811924,2.93491413,1
151,-0.1596669334747015,0.015132350678224212,0.6383891430861871,4.19775926,2.052989434,1.932970051,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,7.017319825,4.210991556,3.505382551,1
291,-1.8127744992309354,1.109946059033818,-0.08679321352138937,8.381054022,4.676140814,5.314565845,1
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,5.485890565,4.454282335,3.72951369,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,7.762646291,1.52880545,6.37654674,1
263,-0.19997606768596052,0.7350434794026339,1.2515188138962352,7.791680062,1.805946477,6.359394945,1
184,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,6.666300639,3.815169911,4.96966247,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,4.77216094,3.067555329,2.801961705,1
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,5.485942659,4.156178867,4.729180365,1
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,5.52644636,4.02960107,4.779871578,1
202,0.11104197667155395,-0.758336289422069,0.21644690476437112,5.443612008,3.359932899,3.676344371,1
401,-1.8473561187759155,-0.30309744272705996,-1.4086462713856018,5.134863873,4.26039402,4.292743367,1
118,-0.8335754515072007,0.8823266356863134,0.725753374553597,5.981328583,1.841024086,4.29801858,1
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,7.213600549,3.683071883,6.346155267,1
96,0.43362331613527955,0.5877603231189547,1.7772842532388735,8.794799302,1.083693533,1.863022514,1
402,-1.9049560627596647,-0.2897080648830891,-1.4564431295076596,7.791672252,7.361819969,6.360243605,0
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,7.848984982,4.031332418,5.323797282,1
50,1.2669830940673161,1.4529927240565936,-1.0409599793347815,8.892545918,3.589684534,2.947065053,1
334,-1.1388659811984363,0.2427517740257287,-0.17415744498879931,7.7065079,4.316083189,6.399656647,1
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,9.014910925,7.918077824,0.154044127,0
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.8770827,3.966665287,6.30172099,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,6.703074051,3.775094012,5.001103254,1
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,8.902294272,7.571463365,1.73836506,0
303,0.6467322822977859,-0.17231893913736773,1.3075451567949994,7.150094722,2.054985108,6.312943363,1
235,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,4.81685069,4.234228166,2.867275516,1
74,1.8832916681160665,0.5991878168924755,-1.1761210689242494,9.375573331,4.044905606,0.562730751,1
331,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,7.215253964,3.782244375,6.345599561,1
230,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,4.724515167,4.140831482,2.738335635,1
99,0.2608234841840323,0.6279284566508672,1.6338936788726994,7.406922223,1.23823521,5.413366105,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,9.374855498,4.37584651,0.563768213,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,7.246706669,3.398645453,6.358833264,1
300,-2.3311739950846775,1.2304504596295556,-0.5169649366199116,4.295795233,1.340273491,3.092263452,1
125,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.285084233,3.473994536,4.609532007,1
189,0.8598412484602923,-0.93239820139369,0.8378060603511254,4.246842554,3.004308653,2.01247043,1
258,0.088023652232785,0.6680965901827797,1.4905031045065253,8.49222329,1.551575664,4.862170102,1
436,-0.7126480488734235,-1.2774067504869158,-1.1136356378765473,7.87505534,6.421403319,6.301492691,0
218,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,8.356087185,5.514988109,4.392129462,0
77,1.7104918361648191,0.639355950424388,-1.3195116432904235,9.230826783,4.304191595,1.709832161,1
149,-0.044467045507203325,-0.011646405009717493,0.733982859330303,7.406561112,2.786466602,5.412316348,1
166,-1.023666093230938,0.215973018337787,-0.07856372874468331,7.588801205,4.071995342,5.425498546,1
43,1.67018270195356,1.3592670791487977,-0.7063819724803753,8.696865675,2.912978202,3.295020705,1
53,1.0941832621160688,1.4931608575885063,-1.1843505537009555,5.021544143,2.392134057,2.380373804,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,7.955612012,2.285256253,6.22385337,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.77628445,3.027412464,3.029906033,1
211,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,6.595022679,4.101521775,4.907701198,1
411,0.7273505507203041,-1.6121411965861872,0.08128581517490327,8.26211285,4.523321655,5.673695433,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,8.919457188,2.257817826,2.886579283,1
296,-2.100774219149681,1.176892948253672,-0.3257775041316795,8.237852055,5.237852055,5.735666678,0
6,1.8026733996935482,2.039010074341295,0.050138272695846905,6.121760879,1.185630024,3.07293113,1
380,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,5.862926702,3.949208565,5.162551588,1
112,-0.48797578760470606,0.8019903686224883,1.012534523285945,7.150760822,1.963284253,5.31366613,1
272,-0.7183755635397024,0.8555478799983717,0.8213470907977131,6.630247068,2.009657253,5.939426876,1
70,2.113691444051063,0.545630305516592,-0.9849336364360173,6.530018069,3.310647158,3.285900768,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,8.490240081,5.54611365,4.862313448,0
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,8.368511377,3.322778701,3.593463436,1
62,0.5757837662623269,1.613665258184244,-1.6145222767994778,8.296750843,4.480730256,3.628172365,1
298,-2.2159741071171792,1.2036717039416138,-0.4213712203757957,6.846106798,4.052075875,6.113961225,1
303,0.6467322822977859,-0.17231893913736773,1.3075451567949994,8.379686835,2.076447718,5.314757825,1
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,5.901080206,5.48528664,5.20944533,0
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,6.948201086,5.064352625,6.189828115,1
362,0.3990416965902995,-0.8252831786419232,0.45543119537466126,7.761976496,3.595838542,6.375766473,1
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,4.149757172,3.02640623,1.854189629,1
215,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,6.556791153,4.302750162,4.87482892,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,7.528613328,2.184926788,5.42529878,1
18,1.111474071888559,2.199682608468945,-0.5234240247688494,5.158950807,1.35432682,2.477917766,1
296,-2.100774219149681,1.176892948253672,-0.3257775041316795,7.559794957,4.559794957,6.425134378,1
145,0.18593273042779312,-0.06520391638560091,0.9251702918185353,7.435460446,2.54412348,5.418439151,1
1,2.0906731196122936,1.9720631851214407,0.28912256330613706,4.522097914,1.0,2.018857335,1
312,0.12833278644404408,-0.051814538541630074,0.8773734336964772,8.918837124,2.867323699,1.53145625,1
253,0.37602337215153053,0.6011497009629254,1.7294873951168155,5.090778671,1.038090831,4.234438335,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,5.441173789,4.46826575,3.677769158,1
95,0.4912232601190287,0.5743709452749837,1.8250811113609315,7.244129238,1.0,5.361267478,1
294,-1.9855743311821827,1.1501141925657306,-0.23018378788756355,8.719285641,5.400805056,3.501359821,0
18,1.111474071888559,2.199682608468945,-0.5234240247688494,8.334299119,2.325128223,3.611737179,1
42,1.7277826459373091,1.3458777013048269,-0.6585851143583172,8.727079009,2.833511569,3.252324152,1
336,-1.2540658691659345,0.2695305297136704,-0.2697511612329154,8.088580414,4.757782311,6.044293795,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,5.312598647,4.091785839,4.516276453,1
411,0.7273505507203041,-1.6121411965861872,0.08128581517490327,6.023876434,4.248500779,5.340210408,1
135,-1.8127744992309354,1.109946059033818,-0.08679321352138937,8.866912587,5.083824557,1.136116799,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,8.718611871,5.508930436,2.502477653,0
393,-1.3865565669059225,-0.4102124654788268,-1.0262714064091374,5.399118242,4.1739996,4.624026939,1
245,0.8425504386878023,-1.638919952274129,0.17687953141901935,8.213704832,4.368651404,4.794650348,1
54,1.0365833181323196,1.5065502354324771,-1.2321474118230136,8.839767916,3.955393165,3.058832513,1
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,7.675932694,5.29697768,6.409206887,0
229,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,8.404859927,4.776695651,4.231790606,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,8.757339628,4.500016543,3.207672896,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.527455849,4.061571971,5.425601053,1
192,0.6870414165090449,-0.8922300678617775,0.6944154859849514,6.217969571,3.155095541,4.545215841,1
437,-0.7702479928571725,-1.264017372642945,-1.1614324959986053,8.448524577,6.888905639,5.055682148,0
23,0.8234743519698134,2.2666294976887995,-0.7624083153791396,6.530738242,2.02248462,3.288684148,1
31,0.3626748000998206,2.3737445204405665,-1.144783180355604,8.472852444,3.582402563,3.526118032,1
370,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,7.215799569,3.983168594,6.345483466,1
77,1.7104918361648191,0.639355950424388,-1.3195116432904235,8.537892146,4.131423586,3.469210123,1
278,-1.063975227442197,0.9358841470621968,0.5345659420653649,7.587299939,2.827820614,6.423573459,1
263,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.556733601,1.968563627,4.545043543,1
349,-2.0028651409546727,0.44359244168529155,-0.8911103168196698,6.948988195,5.162402666,6.191643743,1
5,1.8602733436772974,2.0256206964973242,0.09793513081790488,9.347516123,1.373934754,0.849522029,1
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,4.442405599,1.206297119,3.319428371,1
10,1.5722736237585517,2.092567585717178,-0.14104915979238525,8.571410912,1.724040359,3.438461218,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,6.811487138,3.445295817,5.086845121,1
223,0.9001503826715513,-1.6523093301180998,0.2246763895410773,7.705987175,4.259147868,5.400166671,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,5.861140883,4.907739061,5.162843773,1
128,-1.4095748913446915,1.0162204141260218,0.24778479333301684,5.777590215,2.154380584,4.072474042,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,8.936230981,8.766862848,1.317474715,0
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,4.199066866,3.038694679,1.934253198,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,4.677978768,4.360487706,3.670033542,1
207,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,6.484566369,3.855504808,4.805211788,1
157,-0.5052665973771961,0.09546861774204933,0.35160799435383894,7.344167054,3.283705459,5.395208821,1
152,-0.2172668774584506,0.028521728522195058,0.5905922849641291,5.695367979,2.486138945,3.975743018,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,5.399137712,3.323016393,3.624779497,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,6.333400479,4.411441461,4.661850333,1
117,-0.7759755075234516,0.8689372578423425,0.773550232675655,8.951028045,3.000345175,0.096804853,1
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,7.249036473,3.113458854,6.358990588,1
95,0.4912232601190287,0.5743709452749837,1.8250811113609315,6.023000847,1.0,4.339740677,1
334,-1.1388659811984363,0.2427517740257287,-0.17415744498879931,8.470034203,4.793187376,4.960432447,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,7.37493582,2.058909724,5.40524062,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,5.738589284,4.030347189,5.025546536,1
111,-0.43037584362095693,0.7886009907785174,1.060331381408003,6.704588149,1.775528172,5.001026559,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,8.919741965,6.094541941,1.530675644,0
320,-0.33246676542594883,0.055300484210136766,0.494998568720013,4.909001038,2.295352341,3.993671655,1
353,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.599496,3.0,4.31163304,1
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,7.404955032,3.045903388,6.409405637,1
52,1.1517832060998179,1.4797714797445354,-1.1365536955788975,5.294749338,2.47125022,2.567345126,1
354,0.8598412484602923,-0.93239820139369,0.8378060603511254,8.334890029,3.075665787,5.467723749,1
235,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,7.763690852,5.079220985,5.375957979,1
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,5.485245363,4.385013708,4.727944964,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,6.120043567,1.037005498,3.071653948,1
318,-0.2172668774584506,0.028521728522195058,0.5905922849641291,7.527936742,3.011619582,6.42739007,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,8.60095658,4.22162448,3.311487609,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,5.269139763,1.619000822,4.463702627,1
281,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.262502852,3.460957169,5.674332224,1
25,0.7082744640023152,2.2934082533767413,-0.8580020316232556,9.191876712,3.311572443,1.920394112,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,6.471968791,1.435874793,3.260515571,1
359,0.5718415285415468,-0.8654513121738359,0.5988217697408353,7.873887496,3.407161983,6.302028663,1
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,7.406017138,6.661072233,6.412521338,0
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,9.347298365,4.467827987,0.850792012,1
200,0.2262418646390522,-0.7851150451100107,0.31204062100848723,8.917004527,4.045141576,0.53251019,1
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,7.529019408,3.685971883,5.425777431,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,5.355342455,1.214665156,4.570685833,1
311,0.18593273042779312,-0.06520391638560091,0.9251702918185353,4.393378501,2.062305034,3.244936065,1
348,-1.9452651969709236,0.4302030638413206,-0.8433134586976115,7.903646165,6.042343938,6.277180152,0
213,-0.5225574071496862,-0.6110531331383896,-0.30931853457826713,8.867777987,5.269882153,1.135759947,0
318,-0.2172668774584506,0.028521728522195058,0.5905922849641291,8.901030638,3.405347921,1.739073629,1
128,-1.4095748913446915,1.0162204141260218,0.24778479333301684,7.184086553,3.067769985,5.32868286,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,8.883726362,8.820198438,1.940958862,0
331,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,6.181279476,3.209102957,5.505663355,1
441,-1.0006477687921689,-1.2104598612670616,-1.3526199284868374,5.356923587,5.022515264,4.572558836,1
341,-1.54206558908468,0.3364774189335247,-0.5087354518432056,8.660813465,5.774252325,3.927302655,0
248,0.669750606736555,-1.5987518187422163,0.03348895705284523,8.261977024,4.598981809,4.673342625,1
256,0.20322354020028324,0.641317834494838,1.5860968207506414,4.817646616,1.07153481,3.866849965,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,8.332646455,6.501454597,5.468049297,0
207,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,6.063520767,3.710527181,4.38319016,1
437,-0.7702479928571725,-1.264017372642945,-1.1614324959986053,6.021413741,5.312721433,5.340621171,0
68,2.228891332018561,0.5188515498286503,-0.8893399201919012,7.861520236,3.337839245,3.707726441,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,7.873456269,4.202999241,5.300902235,1
86,2.6148001301323145,-0.2813958459595846,-1.2156884422696013,6.060380331,4.071950067,3.036834756,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,7.117339994,4.387929187,6.295595189,1
65,2.4016911639698084,0.4786834162967377,-0.7459493458257271,9.282462614,3.184467659,1.365232729,1
247,0.7273505507203041,-1.6121411965861872,0.08128581517490327,5.860134852,4.228395841,4.162281963,1
339,-1.4268657011171817,0.309698663245583,-0.41314173559908945,6.521155348,3.899826824,5.842164343,1
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,5.861737843,4.402920092,5.164651039,1
335,-1.1964659251821852,0.25614115186969955,-0.2219543031108573,8.950511765,5.21489993,1.098479192,0
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,8.830583355,4.677636077,1.511897179,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,6.179756122,1.306344745,4.505714126,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,6.5579129,3.134054535,5.872391337,1
342,-1.599665533068429,0.34986679677749555,-0.5565323099652635,5.524326381,3.279061704,4.777492729,1
1,2.0906731196122936,1.9720631851214407,0.28912256330613706,6.35754129,1.0,3.200093494,1
270,-0.6031756755722043,0.8287691243104299,0.9169408070418291,6.217528761,1.763556386,5.545109694,1
444,-1.1734476007434163,-1.170291727735149,-1.4960105028530115,8.597767158,7.857984726,4.310309149,0
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,6.483546067,4.320524868,5.806649148,1
362,0.3990416965902995,-0.8252831786419232,0.45543119537466126,8.087429859,3.647385291,6.041012943,1
180,0.16864192065530303,-0.7717256672660399,0.26424376288642915,5.778517086,3.410603023,4.07059647,1
7,1.745073455709799,2.052399452185266,0.002341414573788869,5.750523527,1.183987437,2.855816875,1
350,-2.060465084938422,0.45698181952926237,-0.9389071749417278,6.446455267,4.717063837,5.771099342,1
152,-0.2172668774584506,0.028521728522195058,0.5905922849641291,8.034361153,3.156834445,5.123857308,1
221,1.0153502706390496,-1.6790880858060413,0.3202701057851934,7.280567136,4.114559929,5.372419546,1
332,-1.023666093230938,0.215973018337787,-0.07856372874468331,8.426230598,4.555485427,5.145477289,1
267,-0.43037584362095693,0.7886009907785174,1.060331381408003,4.910658197,1.261127036,3.993561164,1
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,4.678685846,1.407795598,3.670082939,1
121,-1.0063752834584478,0.9224947692182259,0.5823628001874229,4.726342238,1.35426078,2.736813255,1
267,-0.43037584362095693,0.7886009907785174,1.060331381408003,7.734389558,2.070818974,6.387537075,1
409,0.8425504386878023,-1.638919952274129,0.17687953141901935,5.04467135,4.0913969,4.176363165,1
290,-1.7551745552471862,1.096556681189847,-0.038996355399331405,6.560102997,3.07313053,5.874451911,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,5.527112315,2.026655845,3.781292503,1
118,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.883973893,3.07312392,0.939982936,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,6.296289269,3.200899279,4.624939814,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,4.725972118,3.114982688,2.736737109,1
258,0.088023652232785,0.6680965901827797,1.4905031045065253,8.334569174,1.532218173,5.468200337,1
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,7.247298496,2.311993756,6.359751246,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,5.36099195,1.023756203,2.610509415,1
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,8.949227143,7.615228975,1.097859597,0
301,-2.388773939068426,1.2438398374735264,-0.5647617947419696,7.312714647,4.947939582,6.385087072,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,8.162662864,7.960868423,5.902646329,0
70,2.113691444051063,0.545630305516592,-0.9849336364360173,9.389627546,3.661763052,0.414466239,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,7.735015274,2.065194934,5.38917253,1
176,0.3990416965902995,-0.8252831786419232,0.45543119537466126,7.930903898,3.622594014,5.252982915,1
37,2.0157823658560545,1.2789308120849725,-0.4196008237480271,8.841300365,2.423558899,3.061323256,1
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,6.749839062,2.000859568,3.391351304,1
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,4.199606269,4.006970405,2.934173834,1
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.449195029,3.625293583,5.053605388,1
316,-0.1020669894909524,0.001742972834253354,0.6861860012082451,6.845385888,2.709434381,6.112555805,1
330,-0.9084662052634398,0.1891942626498453,0.01702998749943276,7.789478357,4.014901384,6.359117851,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,5.090126795,3.763315,4.235846682,1
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,7.792454795,2.768450714,6.360294319,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,6.667741241,3.18654664,4.967479456,1
339,-1.4268657011171817,0.309698663245583,-0.41314173559908945,4.489028208,2.368509187,3.391623452,1
104,-0.027176235734713238,0.6948753458707214,1.3949093882624093,8.829787056,1.76496312,1.510792363,1
138,0.5891323383140369,-0.1589295612933969,1.2597482986729414,8.401316732,2.153697367,4.230154306,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,8.829785488,4.115043839,1.512087966,1
