SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
255,4,1,10,60,50,8.06180713,5.840673239,6.084956657,0
255,4,1,10,60,50,8.086052548,5.869567803,6.042775784,0
255,4,1,10,60,50,8.113018557,5.901704642,6.000282895,0
255,4,1,10,60,50,8.139240999,5.932955331,5.951148061,0
255,4,1,10,60,50,8.16534171,5.964060947,5.903292171,0
255,4,1,10,60,50,8.18843431,5.991581636,5.850229416,0
255,4,1,10,60,50,8.21521287,6.023495081,5.795103277,0
255,4,1,10,60,50,8.236649068,6.049041748,5.73666117,0
255,4,1,10,60,50,8.261578835,6.078751887,5.674470517,0
255,4,1,10,60,50,8.285440605,6.107189237,5.610711066,0
255,4,1,10,60,50,8.309871827,6.136305234,5.539994193,0
255,4,1,10,60,50,8.332909384,6.163760325,5.467628518,0
255,4,1,10,60,50,8.357545376,6.193120357,5.392442691,0
255,4,1,10,60,50,8.378128827,6.217650759,5.314098157,0
255,4,1,10,60,50,8.40277697,6.247025271,5.231366561,0
255,4,1,10,60,50,8.426128881,6.274854995,5.145894989,0
255,4,1,10,60,50,8.44641877,6.299035543,5.0552473,0
255,4,1,10,60,50,8.471093219,6.328441407,4.961191416,0
255,4,1,10,60,50,8.490719754,6.351831401,4.86268888,0
255,4,1,10,60,50,8.514336379,6.379976597,4.759887168,0
255,4,1,10,60,50,8.534174138,6.403618319,4.655536573,0
255,4,1,10,60,50,8.555136583,6.428600387,4.546152525,0
255,4,1,10,60,50,8.577434402,6.455173893,4.429347351,0
255,4,1,10,60,50,8.597894241,6.47955698,4.310933113,0
255,4,1,10,60,50,8.619794754,6.505656996,4.186837234,0
255,4,1,10,60,50,8.639031458,6.528582406,4.059612797,0
255,4,1,10,60,50,8.659302091,6.552740006,3.927726853,0
255,4,1,10,60,50,8.68102772,6.578631602,3.788638894,0
255,4,1,10,60,50,8.699290295,6.600396091,3.647931551,0
255,4,1,10,60,50,8.718756467,6.623594972,3.502756742,0
255,4,1,10,60,50,8.740078488,6.649005567,3.349440152,0
255,4,1,10,60,50,8.756127542,6.668132086,3.191561214,0
255,4,1,10,60,50,8.773926395,6.689343932,3.029055434,0
255,4,1,10,60,50,8.794640132,6.714029602,2.860842185,0
255,4,1,10,60,50,8.81243334,6.735234722,2.689388946,0
255,4,1,10,60,50,8.830889697,6.757230152,2.509370829,0
255,4,1,10,60,50,8.849613684,6.779544531,2.324652098,0
255,4,1,10,60,50,8.868531681,6.802090121,2.135878328,0
255,4,1,10,60,50,8.884143414,6.82069546,1.940796387,0
255,4,1,10,60,50,8.901071303,6.840869333,1.738351742,0
255,4,1,10,60,50,8.918764221,6.861954931,1.530657727,0
255,4,1,10,60,50,8.936895571,6.883563033,1.31798957,0
255,4,1,10,60,50,8.951871783,6.901410987,1.0970543,0
255,4,1,10,60,50,8.967124539,6.919588514,0.869452218,0
255,4,1,10,60,50,8.983914076,6.939597505,0.639204363,0
255,4,1,10,60,50,9.000944549,6.959893632,0.398469926,0
255,4,1,10,60,50,9.017962477,6.98017481,0.153518567,0
256,4,2,10,60,0,4.049020977,2.0,2.686162324,1
256,4,2,10,60,0,4.099534423,2.0,2.767825783,1
256,4,2,10,60,0,4.149711273,2.0,2.852400639,1
256,4,2,10,60,0,4.198347902,2.0,2.934789654,1
256,4,2,10,60,0,4.247173217,2.0,3.013169728,1
256,4,2,10,60,0,4.295336945,2.0,3.089439761,1
256,4,2,10,60,0,4.344694886,2.0,3.169238154,1
256,4,2,10,60,0,4.393975221,2.0,3.243143278,1
256,4,2,10,60,0,4.439688244,2.0,3.318078902,1
256,4,2,10,60,0,4.488602463,2.0,3.39303517,1
256,4,2,10,60,0,4.53662411,2.0,3.46299791,1
256,4,2,10,60,0,4.584304724,2.0,3.53225275,1
256,4,2,10,60,0,4.632039328,2.0,3.60156626,1
256,4,2,10,60,0,4.678305809,2.0,3.668017623,1
256,4,2,10,60,0,4.723554117,2.0,3.736460086,1
256,4,2,10,60,0,4.771494756,2.0,3.803165561,1
256,4,2,10,60,0,4.81825824,2.0,3.865366911,1
256,4,2,10,60,0,4.862213183,2.0,3.933001097,1
256,4,2,10,60,0,4.910956318,2.0,3.992598367,1
256,4,2,10,60,0,4.954397664,2.0,4.055699549,1
256,4,2,10,60,0,5.000415332,2.0,4.117065754,1
256,4,2,10,60,0,5.044950283,2.0,4.175134545,1
256,4,2,10,60,0,5.089301972,2.0,4.234538182,1
256,4,2,10,60,0,5.137002114,2.0,4.293669367,1
256,4,2,10,60,0,5.17957219,2.0,4.350064502,1
256,4,2,10,60,0,5.223701257,2.0,4.407732099,1
256,4,2,10,60,0,5.268579967,2.0,4.462016782,1
256,4,2,10,60,0,5.312309382,2.0,4.518587173,1
256,4,2,10,60,0,5.354406861,2.0,4.572605038,1
256,4,2,10,60,0,5.399590995,2.0,4.622331575,1
256,4,2,10,60,0,5.441931532,2.0,4.67787331,1
256,4,2,10,60,0,5.486877102,2.0,4.727744137,1
256,4,2,10,60,0,5.527074569,2.0,4.779638935,1
256,4,2,10,60,0,5.570632899,2.0,4.830435348,1
256,4,2,10,60,0,5.610717638,2.0,4.87833939,1
256,4,2,10,60,0,5.654217959,2.0,4.929240182,1
256,4,2,10,60,0,5.697080998,2.0,4.977803508,1
256,4,2,10,60,0,5.7382051,2.0,5.024987851,1
256,4,2,10,60,0,5.778863302,2.0,5.072181317,1
256,4,2,10,60,0,5.819320211,2.0,5.119303694,1
256,4,2,10,60,0,5.86121054,2.0,5.165557579,1
256,4,2,10,60,0,5.901461375,2.0,5.207999522,1
256,4,2,10,60,0,5.941747113,2.0,5.255186676,1
256,4,2,10,60,0,5.982622946,2.0,5.297168395,1
256,4,2,10,60,0,6.021125366,2.0,5.338150611,1
256,4,2,10,60,0,6.061499815,2.0,5.383080651,1
256,4,2,10,60,0,6.10115902,2.0,5.423436773,1
256,4,2,10,60,0,6.141824688,2.0,5.465348849,1
256,4,2,10,60,0,6.179004602,2.0,5.504824944,1
256,4,2,10,60,0,6.217320068,2.0,5.545306829,1
256,4,2,10,60,0,6.257762356,2.0,5.585295293,1
256,4,2,10,60,0,6.296830239,2.0,5.62508367,1
256,4,2,10,60,0,6.332585302,2.0,5.661455839,1
256,4,2,10,60,0,6.371122033,2.0,5.699116692,1
256,4,2,10,60,0,6.409797204,2.0,5.735237133,1
256,4,2,10,60,0,6.448397417,2.0,5.771080344,1
256,4,2,10,60,0,6.482679656,2.0,5.806061757,1
256,4,2,10,60,0,6.522276094,2.0,5.839196654,1
256,4,2,10,60,0,6.557318407,2.0,5.874818665,1
256,4,2,10,60,0,6.593065048,2.0,5.905456699,1
256,4,2,10,60,0,6.632740514,2.0,5.938827664,1
256,4,2,10,60,0,6.667007107,2.0,5.971598563,1
256,4,2,10,60,0,6.704104669,2.0,6.001976998,1
256,4,2,10,60,0,6.739650741,2.0,6.031463581,1
256,4,2,10,60,0,6.776454677,2.0,6.059562016,1
256,4,2,10,60,0,6.808938069,2.0,6.084771482,1
256,4,2,10,60,0,6.845019322,2.0,6.112551868,1
256,4,2,10,60,0,6.878850267,2.0,6.141799839,1
256,4,2,10,60,0,6.915339694,2.0,6.167303684,1
256,4,2,10,60,0,6.948144052,2.0,6.188947546,1
256,4,2,10,60,0,6.980009187,2.0,6.213828056,1
256,4,2,10,60,0,7.017520298,2.0,6.234278128,1
256,4,2,10,60,0,7.050721717,2.0,6.255732677,1
256,4,2,10,60,0,7.083599594,2.0,6.275761825,1
256,4,2,10,60,0,7.117221121,2.0,6.295981701,1
256,4,2,10,60,0,7.149894748,2.0,6.312802171,1
256,4,2,10,60,0,7.183517679,2.0,6.33143457,1
256,4,2,10,60,0,7.21573021,2.0,6.34596446,1
256,4,2,10,60,0,7.248178963,2.0,6.360143569,1
256,4,2,10,60,0,7.280690461,2.0,6.371817674,1
256,4,2,10,60,0,7.312363719,2.0,6.383966008,1
256,4,2,10,60,0,7.343169362,2.0,6.393779445,1
256,4,2,10,60,0,7.376482982,2.0,6.402345659,1
256,4,2,10,60,0,7.404572147,2.0,6.409509444,1
256,4,2,10,60,0,7.43722823,2.0,6.418705523,1
256,4,2,10,60,0,7.467374654,2.0,6.423319657,1
256,4,2,10,60,0,7.499569138,2.0,6.425247451,1
256,4,2,10,60,0,7.529964858,2.0,6.427526964,1
256,4,2,10,60,0,7.557301523,2.0,6.427476549,1
256,4,2,10,60,0,7.588451101,2.0,6.42445681,1
256,4,2,10,60,0,7.617634645,2.0,6.418838298,1
256,4,2,10,60,0,7.647141254,2.0,6.414209227,1
256,4,2,10,60,0,7.67707042,2.0,6.406331502,1
256,4,2,10,60,0,7.705024349,2.0,6.399843697,1
256,4,2,10,60,0,7.733310533,2.0,6.389172711,1
256,4,2,10,60,0,7.762785641,2.0,6.374393037,1
256,4,2,10,60,0,7.791436721,2.0,6.359015167,1
256,4,2,10,60,0,7.819434427,2.0,6.342884025,1
256,4,2,10,60,0,7.846265258,2.0,6.321570766,1
256,4,2,10,60,0,7.874366809,2.0,6.30232944,1
256,4,2,10,60,0,7.900460654,2.0,6.276046578,1
256,4,2,10,60,0,7.927007119,2.0,6.252888479,1
256,4,2,10,60,0,7.955234726,2.0,6.22549844,1
256,4,2,10,60,0,7.982866261,2.0,6.192756721,1
256,4,2,10,60,0,8.010561404,2.0,6.159849116,1
256,4,2,10,60,0,8.035945727,2.0,6.123192135,1
256,4,2,10,60,0,8.06246929,2.0,6.084224477,1
256,4,2,10,60,0,8.0875241,2.0,6.045321517,1
256,4,2,10,60,0,8.112446039,2.0,6.000859921,1
256,4,2,10,60,0,8.138528311,2.0,5.952080782,1
256,4,2,10,60,0,8.161351175,2.0,5.901309207,1
256,4,2,10,60,0,8.188321197,2.0,5.848303845,1
256,4,2,10,60,0,8.211178007,2.0,5.794347923,1
256,4,2,10,60,0,8.238574274,2.0,5.735955894,1
256,4,2,10,60,0,8.260626555,2.0,5.674191405,1
256,4,2,10,60,0,8.286208625,2.0,5.608563157,1
256,4,2,10,60,0,8.30983481,2.0,5.54020679,1
256,4,2,10,60,0,8.333618665,2.0,5.468559949,1
256,4,2,10,60,0,8.357172181,2.0,5.392522759,1
256,4,2,10,60,0,8.38207497,2.0,5.3139626,1
256,4,2,10,60,0,8.401951955,2.0,5.230123041,1
256,4,2,10,60,0,8.42471476,2.0,5.144772515,1
256,4,2,10,60,0,8.447275827,2.0,5.053779372,1
256,4,2,10,60,0,8.469390094,2.0,4.961115261,1
256,4,2,10,60,0,8.491910958,2.0,4.862115897,1
256,4,2,10,60,0,8.514452057,2.0,4.761498527,1
256,4,2,10,60,0,8.535283411,2.0,4.654106964,1
256,4,2,10,60,0,8.556332167,2.0,4.543593969,1
256,4,2,10,60,0,8.577182929,2.0,4.429377226,1
256,4,2,10,60,0,8.598174306,2.0,4.310492057,1
256,4,2,10,60,0,8.619035838,2.0,4.188773624,1
256,4,2,10,60,0,8.640272469,2.0,4.060903991,1
256,4,2,10,60,0,8.660572406,2.0,3.928829161,1
256,4,2,10,60,0,8.681153815,2.0,3.791602542,1
256,4,2,10,60,0,8.699679562,2.0,3.646615412,1
256,4,2,10,60,0,8.720343741,2.0,3.499324406,1
256,4,2,10,60,0,8.738117469,2.0,3.351838278,1
256,4,2,10,60,0,8.757241174,2.0,3.192063021,1
256,4,2,10,60,0,8.774448524,2.0,3.029684339,1
256,4,2,10,60,0,8.794643037,2.0,2.862395181,1
256,4,2,10,60,0,8.814301299,2.0,2.689353406,1
256,4,2,10,60,0,8.832926014,2.0,2.509018043,1
256,4,2,10,60,0,8.848614844,2.0,2.326135977,1
256,4,2,10,60,0,8.865017342,2.0,2.136950707,1
256,4,2,10,60,0,8.883990977,2.0,1.941721841,1
256,4,2,10,60,0,8.900184841,2.0,1.740290408,1
256,4,2,10,60,0,8.918919803,2.0,1.53137132,1
256,4,2,10,60,0,8.935515189,2.0,1.318836266,1
256,4,2,10,60,0,8.952745317,2.0,1.097526777,1
256,4,2,10,60,0,8.969537957,2.0,0.871368551,1
256,4,2,10,60,0,8.983921901,2.0,0.639720732,1
256,4,2,10,60,0,9.000472557,2.0,0.400175455,1
256,4,2,10,60,0,9.014023685,2.0,0.154407377,1
257,4,2,10,60,1,4.051054843,2.000891166,2.684337446,1
257,4,2,10,60,1,4.098763335,2.00172392,2.770441641,1
257,4,2,10,60,1,4.149263737,2.002605408,2.8535514,1
257,4,2,10,60,1,4.198391126,2.00346293,2.934467381,1
257,4,2,10,60,1,4.248348433,2.004334938,3.013917696,1
257,4,2,10,60,1,4.293383249,2.005121024,3.092449322,1
257,4,2,10,60,1,4.346525249,2.006048621,3.168731427,1
257,4,2,10,60,1,4.392049651,2.006843252,3.243890898,1
257,4,2,10,60,1,4.442275171,2.007719942,3.3161715,1
257,4,2,10,60,1,4.48722342,2.008504516,3.389544543,1
257,4,2,10,60,1,4.533761083,2.009316834,3.462712137,1
257,4,2,10,60,1,4.583332072,2.010182099,3.529709781,1
257,4,2,10,60,1,4.630324855,2.011002361,3.601218667,1
257,4,2,10,60,1,4.676509294,2.011808514,3.670854191,1
257,4,2,10,60,1,4.723799471,2.012633967,3.735637635,1
257,4,2,10,60,1,4.771016991,2.013458152,3.802536512,1
257,4,2,10,60,1,4.81715168,2.014263436,3.867557089,1
257,4,2,10,60,1,4.863365333,2.015070098,3.931455593,1
257,4,2,10,60,1,4.91004652,2.015884921,3.991500307,1
257,4,2,10,60,1,4.956283387,2.016691989,4.055190456,1
257,4,2,10,60,1,5.000900163,2.017470777,4.117000215,1
257,4,2,10,60,1,5.045157714,2.018243296,4.176231323,1
257,4,2,10,60,1,5.087699619,2.018985867,4.237078413,1
257,4,2,10,60,1,5.134818083,2.019808323,4.293822053,1
257,4,2,10,60,1,5.179968171,2.020596421,4.350633476,1
257,4,2,10,60,1,5.223639119,2.0213587,4.407432101,1
257,4,2,10,60,1,5.266679114,2.022109966,4.463757287,1
257,4,2,10,60,1,5.311042428,2.022884331,4.516524408,1
257,4,2,10,60,1,5.355225419,2.023655548,4.569113971,1
257,4,2,10,60,1,5.399203774,2.024423193,4.624490922,1
257,4,2,10,60,1,5.441345593,2.025158781,4.678106838,1
257,4,2,10,60,1,5.484754484,2.025916486,4.727607861,1
257,4,2,10,60,1,5.528379175,2.026677958,4.779052746,1
257,4,2,10,60,1,5.570570186,2.027414405,4.828956104,1
257,4,2,10,60,1,5.61198701,2.028137338,4.881287973,1
257,4,2,10,60,1,5.65412821,2.028872915,4.928429198,1
257,4,2,10,60,1,5.695658506,2.029597829,4.976356537,1
257,4,2,10,60,1,5.737295415,2.030324604,5.023968408,1
257,4,2,10,60,1,5.776768819,2.031013615,5.071519847,1
257,4,2,10,60,1,5.818729655,2.031746044,5.116508387,1
257,4,2,10,60,1,5.861112206,2.032485834,5.161945787,1
257,4,2,10,60,1,5.90224362,2.033203786,5.209769129,1
257,4,2,10,60,1,5.941716872,2.033892794,5.253664998,1
257,4,2,10,60,1,5.982035967,2.034596566,5.297428738,1
257,4,2,10,60,1,6.021206137,2.035280284,5.341279342,1
257,4,2,10,60,1,6.061528931,2.035984121,5.383272197,1
257,4,2,10,60,1,6.10082213,2.036669987,5.424049432,1
257,4,2,10,60,1,6.141721144,2.037383882,5.466765918,1
257,4,2,10,60,1,6.18100996,2.03806967,5.505136779,1
257,4,2,10,60,1,6.219990841,2.038750084,5.545650113,1
257,4,2,10,60,1,6.257547524,2.039405639,5.58551363,1
257,4,2,10,60,1,6.295691942,2.040071452,5.625862134,1
257,4,2,10,60,1,6.33399714,2.040740072,5.661793668,1
257,4,2,10,60,1,6.372211471,2.041407105,5.698715791,1
257,4,2,10,60,1,6.410365602,2.042073088,5.733387024,1
257,4,2,10,60,1,6.446236031,2.042699209,5.772328376,1
257,4,2,10,60,1,6.48453893,2.043367788,5.806857539,1
257,4,2,10,60,1,6.522745368,2.044034684,5.840473063,1
257,4,2,10,60,1,6.560495515,2.044693615,5.872505771,1
257,4,2,10,60,1,6.595031239,2.045296439,5.904250093,1
257,4,2,10,60,1,6.630361019,2.045913122,5.938242071,1
257,4,2,10,60,1,6.666887928,2.046550702,5.970263544,1
257,4,2,10,60,1,6.704507448,2.047207353,6.000320995,1
257,4,2,10,60,1,6.74019573,2.047830294,6.030966722,1
257,4,2,10,60,1,6.775599308,2.048448266,6.059947527,1
257,4,2,10,60,1,6.811094024,2.049067829,6.086361986,1
257,4,2,10,60,1,6.845308938,2.049665052,6.113428477,1
257,4,2,10,60,1,6.877991269,2.050235524,6.140502573,1
257,4,2,10,60,1,6.913303829,2.050851907,6.165780326,1
257,4,2,10,60,1,6.948071981,2.051458788,6.189602552,1
257,4,2,10,60,1,6.982912802,2.052066937,6.212531045,1
257,4,2,10,60,1,7.016749698,2.052657562,6.234772927,1
257,4,2,10,60,1,7.050325534,2.05324363,6.257056711,1
257,4,2,10,60,1,7.083112216,2.053815924,6.276845057,1
257,4,2,10,60,1,7.118439932,2.054432571,6.294794041,1
257,4,2,10,60,1,7.150094722,2.054985108,6.312943363,1
257,4,2,10,60,1,7.18331491,2.055564968,6.327661181,1
257,4,2,10,60,1,7.215897649,2.056133702,6.344339755,1
257,4,2,10,60,1,7.247809769,2.05669073,6.35827954,1
257,4,2,10,60,1,7.281541107,2.057279513,6.372213084,1
257,4,2,10,60,1,7.313144866,2.057831159,6.384201005,1
257,4,2,10,60,1,7.342517227,2.058343855,6.395736837,1
257,4,2,10,60,1,7.375294309,2.058915981,6.404608291,1
257,4,2,10,60,1,7.406192913,2.059455318,6.41236886,1
257,4,2,10,60,1,7.437880928,2.060008435,6.419792755,1
257,4,2,10,60,1,7.467927274,2.060532896,6.422985275,1
257,4,2,10,60,1,7.498571547,2.061067794,6.425645497,1
257,4,2,10,60,1,7.529091456,2.06160052,6.426572198,1
257,4,2,10,60,1,7.557813031,2.062101857,6.426228361,1
257,4,2,10,60,1,7.589047357,2.062647055,6.423479797,1
257,4,2,10,60,1,7.618346412,2.063158472,6.420740676,1
257,4,2,10,60,1,7.647819183,2.063672921,6.416184686,1
257,4,2,10,60,1,7.675112254,2.064149323,6.407654135,1
257,4,2,10,60,1,7.706510698,2.064697385,6.398879405,1
257,4,2,10,60,1,7.73363352,2.065170816,6.386914891,1
257,4,2,10,60,1,7.763034013,2.065684003,6.376174624,1
257,4,2,10,60,1,7.791472159,2.066180393,6.359799477,1
257,4,2,10,60,1,7.819654145,2.066672311,6.342984165,1
257,4,2,10,60,1,7.847127199,2.067151855,6.323688216,1
257,4,2,10,60,1,7.875596565,2.06764879,6.30225304,1
257,4,2,10,60,1,7.904216655,2.068148355,6.276976551,1
257,4,2,10,60,1,7.930581984,2.068608564,6.251899226,1
257,4,2,10,60,1,7.957436789,2.069077316,6.224159938,1
257,4,2,10,60,1,7.98206772,2.069507251,6.193453508,1
257,4,2,10,60,1,8.009823044,2.069991722,6.158376527,1
257,4,2,10,60,1,8.036696932,2.070460807,6.122424818,1
257,4,2,10,60,1,8.062001672,2.070902503,6.083726903,1
257,4,2,10,60,1,8.088786128,2.071370027,6.041115881,1
257,4,2,10,60,1,8.114251754,2.071814531,5.999022154,1
257,4,2,10,60,1,8.137436024,2.072219214,5.951715442,1
257,4,2,10,60,1,8.165079495,2.072701733,5.904522551,1
257,4,2,10,60,1,8.189185889,2.073122512,5.850786837,1
257,4,2,10,60,1,8.212652227,2.073532118,5.794824624,1
257,4,2,10,60,1,8.2401712,2.074012464,5.736893201,1
257,4,2,10,60,1,8.262857962,2.074408463,5.673918542,1
257,4,2,10,60,1,8.28612087,2.074814518,5.607864415,1
257,4,2,10,60,1,8.309864233,2.07522896,5.539214722,1
257,4,2,10,60,1,8.333345256,2.075638823,5.470119696,1
257,4,2,10,60,1,8.357410783,2.076058888,5.392695707,1
257,4,2,10,60,1,8.379686835,2.076447718,5.314757825,1
257,4,2,10,60,1,8.402042571,2.076837939,5.229901332,1
257,4,2,10,60,1,8.424682797,2.077233126,5.145734928,1
257,4,2,10,60,1,8.447720773,2.077635255,5.053501832,1
257,4,2,10,60,1,8.470426154,2.078031579,4.960845912,1
257,4,2,10,60,1,8.49265881,2.078419651,4.861656419,1
257,4,2,10,60,1,8.51246863,2.078765433,4.761808413,1
257,4,2,10,60,1,8.53494483,2.079157756,4.655184147,1
257,4,2,10,60,1,8.557443567,2.079550473,4.546870922,1
257,4,2,10,60,1,8.578725926,2.079921958,4.429290861,1
257,4,2,10,60,1,8.596604309,2.080234027,4.312438626,1
257,4,2,10,60,1,8.617767701,2.080603435,4.188711926,1
257,4,2,10,60,1,8.638805754,2.080970656,4.060018129,1
257,4,2,10,60,1,8.659307204,2.08132851,3.927742147,1
257,4,2,10,60,1,8.680196701,2.081693137,3.791079218,1
257,4,2,10,60,1,8.700712162,2.082051236,3.647876448,1
257,4,2,10,60,1,8.718213933,2.082356731,3.50074425,1
257,4,2,10,60,1,8.738329711,2.082707853,3.350747984,1
257,4,2,10,60,1,8.757395866,2.083040654,3.193104361,1
257,4,2,10,60,1,8.777136142,2.083385222,3.028309335,1
257,4,2,10,60,1,8.794079972,2.083680977,2.860864984,1
257,4,2,10,60,1,8.814356137,2.084034899,2.687696577,1
257,4,2,10,60,1,8.831629723,2.084336411,2.510529095,1
257,4,2,10,60,1,8.8491046,2.084641436,2.326445924,1
257,4,2,10,60,1,8.866711553,2.084948766,2.136029512,1
257,4,2,10,60,1,8.883217999,2.085236887,1.940838951,1
257,4,2,10,60,1,8.901714328,2.085559742,1.737569638,1
257,4,2,10,60,1,8.918867908,2.085859159,1.528808734,1
257,4,2,10,60,1,8.933887071,2.086121319,1.317167408,1
257,4,2,10,60,1,8.952653316,2.086448885,1.098111906,1
257,4,2,10,60,1,8.969188163,2.086737502,0.870576929,1
257,4,2,10,60,1,8.983113897,2.086980577,0.63814324,1
257,4,2,10,60,1,8.99969504,2.087270002,0.397768289,1
257,4,2,10,60,1,9.017004834,2.087572145,0.15512519,1
258,4,2,10,60,2,4.049761518,2.001737711,2.686666761,1
258,4,2,10,60,2,4.100969629,2.003525937,2.768823784,1
258,4,2,10,60,2,4.149079843,2.005205983,2.855518447,1
258,4,2,10,60,2,4.197167174,2.006885229,2.93328871,1
258,4,2,10,60,2,4.249056293,2.008697237,3.014961834,1
258,4,2,10,60,2,4.29811765,2.010410498,3.091130872,1
258,4,2,10,60,2,4.344057776,2.012014762,3.166261928,1
258,4,2,10,60,2,4.39417927,2.013765043,3.242029027,1
258,4,2,10,60,2,4.441556565,2.015419495,3.317486816,1
258,4,2,10,60,2,4.48766452,2.01702962,3.388906779,1
258,4,2,10,60,2,4.538125162,2.018791745,3.460221384,1
258,4,2,10,60,2,4.583775096,2.020385876,3.531968498,1
258,4,2,10,60,2,4.632072261,2.02207245,3.601751141,1
258,4,2,10,60,2,4.677886367,2.023672314,3.669955455,1
258,4,2,10,60,2,4.725219731,2.025325231,3.736858419,1
258,4,2,10,60,2,4.769763474,2.026880733,3.802829388,1
258,4,2,10,60,2,4.818686987,2.02858918,3.867916481,1
258,4,2,10,60,2,4.864036496,2.030172819,3.930081639,1
258,4,2,10,60,2,4.909045735,2.031744577,3.994709994,1
258,4,2,10,60,2,4.954830128,2.033343403,4.056557648,1
258,4,2,10,60,2,5.001379802,2.034968953,4.116745379,1
258,4,2,10,60,2,5.044449007,2.036472963,4.176330437,1
258,4,2,10,60,2,5.089742421,2.038054644,4.235902443,1
258,4,2,10,60,2,5.133542919,2.039584191,4.292386184,1
258,4,2,10,60,2,5.180307411,2.041217243,4.348980368,1
258,4,2,10,60,2,5.224506284,2.042760702,4.40804716,1
258,4,2,10,60,2,5.267911448,2.044276443,4.462601124,1
258,4,2,10,60,2,5.311218351,2.045788754,4.516859704,1
258,4,2,10,60,2,5.354794535,2.047310468,4.569622206,1
258,4,2,10,60,2,5.400059457,2.048891154,4.623565691,1
258,4,2,10,60,2,5.44285944,2.050385762,4.67734967,1
258,4,2,10,60,2,5.484058237,2.051824456,4.728750576,1
258,4,2,10,60,2,5.527104304,2.053327657,4.78061596,1
258,4,2,10,60,2,5.569699064,2.054815099,4.829781888,1
258,4,2,10,60,2,5.612959529,2.056325788,4.88099153,1
258,4,2,10,60,2,5.656224284,2.057836626,4.929706137,1
258,4,2,10,60,2,5.695619684,2.059212344,4.977366666,1
258,4,2,10,60,2,5.73717344,2.060663433,5.02492163,1
258,4,2,10,60,2,5.779196839,2.062130923,5.072238878,1
258,4,2,10,60,2,5.819006339,2.063521101,5.119057004,1
258,4,2,10,60,2,5.860266638,2.064961942,5.165082455,1
258,4,2,10,60,2,5.901810724,2.066412694,5.20814429,1
258,4,2,10,60,2,5.942269895,2.067825559,5.25289664,1
258,4,2,10,60,2,5.982012425,2.069213399,5.296634222,1
258,4,2,10,60,2,6.023039296,2.070646089,5.341396108,1
258,4,2,10,60,2,6.059944886,2.071934861,5.382362446,1
258,4,2,10,60,2,6.103551532,2.073457638,5.423484893,1
258,4,2,10,60,2,6.139716566,2.074720549,5.466262626,1
258,4,2,10,60,2,6.180243602,2.076135784,5.506441103,1
258,4,2,10,60,2,6.218503079,2.077471835,5.547072826,1
258,4,2,10,60,2,6.257396409,2.07883002,5.58553791,1
258,4,2,10,60,2,6.297014715,2.080213521,5.625004675,1
258,4,2,10,60,2,6.334800343,2.081533025,5.660102812,1
258,4,2,10,60,2,6.372204402,2.082839203,5.697634623,1
258,4,2,10,60,2,6.410082014,2.084161918,5.734903553,1
258,4,2,10,60,2,6.448526821,2.085504441,5.770241991,1
258,4,2,10,60,2,6.484888522,2.086774219,5.805257262,1
258,4,2,10,60,2,6.520738476,2.088026127,5.840593853,1
258,4,2,10,60,2,6.557451976,2.089308191,5.873992566,1
258,4,2,10,60,2,6.594474197,2.090601035,5.906707882,1
258,4,2,10,60,2,6.631118104,2.091880669,5.938487896,1
258,4,2,10,60,2,6.666085392,2.093101753,5.970037796,1
258,4,2,10,60,2,6.70291603,2.094387908,6.000149202,1
258,4,2,10,60,2,6.74031208,2.095693806,6.03071944,1
258,4,2,10,60,2,6.775469072,2.096921516,6.058396138,1
258,4,2,10,60,2,6.809384551,2.09810587,6.087175872,1
258,4,2,10,60,2,6.845623044,2.099371346,6.115257465,1
258,4,2,10,60,2,6.87747495,2.100483639,6.139039181,1
258,4,2,10,60,2,6.915075126,2.101796667,6.16483231,1
258,4,2,10,60,2,6.948172995,2.10295247,6.189044559,1
258,4,2,10,60,2,6.982695347,2.104158017,6.213188025,1
258,4,2,10,60,2,7.01680286,2.105349077,6.235148587,1
258,4,2,10,60,2,7.050008401,2.10650864,6.256359646,1
258,4,2,10,60,2,7.084690098,2.107719752,6.276877803,1
258,4,2,10,60,2,7.117804975,2.108876149,6.294456326,1
258,4,2,10,60,2,7.148497884,2.109947969,6.312248779,1
258,4,2,10,60,2,7.182060537,2.111120003,6.328382329,1
258,4,2,10,60,2,7.214788902,2.112262902,6.346172586,1
258,4,2,10,60,2,7.249944658,2.113490568,6.360133179,1
258,4,2,10,60,2,7.278066057,2.114472589,6.372642742,1
258,4,2,10,60,2,7.311825986,2.115651512,6.384636383,1
258,4,2,10,60,2,7.342421916,2.116719945,6.393602298,1
258,4,2,10,60,2,7.374993844,2.117857382,6.402770199,1
258,4,2,10,60,2,7.407544059,2.118994061,6.411043309,1
258,4,2,10,60,2,7.436836587,2.120016978,6.41892797,1
258,4,2,10,60,2,7.467938885,2.121103094,6.423087393,1
